entry_time,exit_time,direction,killzone,entry,stop,target,exit,outcome,r
2017-02-22 10:25:00-05:00,2017-02-22 12:25:00-05:00,long,am,5346.8,5335.924285714286,5368.551428571428,5350.6,expired,0.165506370681751
2017-03-01 10:10:00-05:00,2017-03-01 12:10:00-05:00,long,am,5368.7,5353.702857142857,5398.694285714285,5393.2,expired,1.5002857687178832
2017-03-08 10:15:00-05:00,2017-03-08 10:25:00-05:00,short,am,5365.4,5370.4,5355.4,5370.4,loss,-1.4
2017-03-09 10:10:00-05:00,2017-03-09 12:10:00-05:00,long,am,5366.8,5346.671428571429,5407.057142857143,5365.0,expired,-0.1887863733144169
2017-03-13 10:20:00-04:00,2017-03-13 12:20:00-04:00,long,am,5384.2,5379.2,5394.2,5384.0,expired,-0.4399999999999636
2017-03-15 10:10:00-04:00,2017-03-15 12:10:00-04:00,short,am,5380.3,5395.411428571429,5350.077142857143,5387.1,expired,-0.58234070712802
2017-03-16 10:25:00-04:00,2017-03-16 12:25:00-04:00,short,am,5414.1,5427.299285714285,5387.70142857143,5413.1,expired,-0.0757616754153404
2017-03-21 10:20:00-04:00,2017-03-21 11:15:00-04:00,short,am,5417.8,5438.915,5375.570000000001,5375.570000000001,win,1.9052806062041192
2017-03-28 10:10:00-04:00,2017-03-28 11:50:00-04:00,long,am,5373.0,5361.745714285715,5395.508571428571,5395.508571428571,win,1.822289921299816
2017-03-29 10:05:00-04:00,2017-03-29 12:05:00-04:00,long,am,5415.6,5404.423571428571,5437.952857142858,5416.8,expired,-0.0715792164632338
2017-03-30 10:20:00-04:00,2017-03-30 12:20:00-04:00,long,am,5437.5,5424.840714285714,5462.818571428572,5433.3,expired,-0.4897590701348298
2017-03-31 10:10:00-04:00,2017-03-31 12:10:00-04:00,long,am,5439.6,5425.9800000000005,5466.84,5446.1,expired,0.3303964757709278
2017-04-03 10:15:00-04:00,2017-04-03 11:05:00-04:00,short,am,5441.9,5453.846428571428,5418.007142857143,5418.007142857143,win,1.8325859491778755
2017-04-17 10:25:00-04:00,2017-04-17 12:25:00-04:00,long,am,5382.2,5366.225714285714,5414.148571428571,5384.5,expired,0.0187801824360695
2017-04-18 10:25:00-04:00,2017-04-18 12:25:00-04:00,short,am,5388.2,5405.498571428571,5353.602857142857,5381.3,expired,0.2832603848377026
2017-04-19 10:05:00-04:00,2017-04-19 12:05:00-04:00,long,am,5422.8,5410.552857142857,5447.294285714287,5420.0,expired,-0.3919281465064699
2017-04-20 10:15:00-04:00,2017-04-20 12:15:00-04:00,long,am,5423.1,5411.1164285714285,5447.067142857144,5444.1,expired,1.5855039637598538
2017-04-25 10:15:00-04:00,2017-04-25 12:15:00-04:00,long,am,5535.6,5522.089285714285,5562.62142857143,5548.1,expired,0.7771609833465071
2017-04-27 10:05:00-04:00,2017-04-27 12:05:00-04:00,long,am,5559.9,5548.582142857143,5582.535714285714,5561.9,expired,0.0
2017-05-03 10:15:00-04:00,2017-05-03 12:15:00-04:00,short,am,5618.2,5632.28,5590.04,5621.9,expired,-0.4048295454545346
2017-05-09 10:10:00-04:00,2017-05-09 12:10:00-04:00,long,am,5683.0,5659.153571428571,5730.692857142858,5678.3,expired,-0.2809645050172107
2017-05-11 10:05:00-04:00,2017-05-11 12:05:00-04:00,short,am,5646.1,5666.803571428571,5604.69285714286,5648.0,expired,-0.1883732965326821
2017-05-15 10:25:00-04:00,2017-05-15 10:50:00-04:00,short,am,5696.3,5701.3,5686.3,5701.3,loss,-1.4
2017-05-17 10:05:00-04:00,2017-05-17 12:05:00-04:00,short,am,5663.9,5689.912857142857,5611.874285714284,5640.1,expired,0.838047119556218
2017-05-25 10:20:00-04:00,2017-05-25 12:20:00-04:00,long,am,5761.3,5739.290714285714,5805.318571428573,5779.9,expired,0.7542271119332299
2017-05-31 10:10:00-04:00,2017-05-31 12:10:00-04:00,short,am,5774.8,5817.723571428572,5688.952857142857,5787.1,expired,-0.3331502837268941
2017-06-01 10:15:00-04:00,2017-06-01 12:15:00-04:00,short,am,5790.7,5812.472857142857,5747.154285714286,5800.9,expired,-0.5603306869627932
2017-06-02 10:20:00-04:00,2017-06-02 12:20:00-04:00,long,am,5842.2,5825.127857142857,5876.344285714286,5863.0,expired,1.1012091544286695
2017-06-14 10:20:00-04:00,2017-06-14 12:20:00-04:00,short,am,5761.1,5784.934285714287,5713.431428571428,5760.8,expired,-0.0713258211459993
2017-06-19 10:15:00-04:00,2017-06-19 12:15:00-04:00,long,am,5760.3,5724.028571428571,5832.8428571428585,5761.2,expired,-0.0303269003544797
2017-06-21 10:15:00-04:00,2017-06-21 10:40:00-04:00,long,am,5745.8,5736.384285714286,5764.631428571428,5764.631428571428,win,1.7875891367015535
2017-06-22 10:20:00-04:00,2017-06-22 12:45:00-04:00,long,am,5778.6,5767.193571428572,5801.412857142857,5795.8,expired,1.3325818773874332
2017-06-26 10:25:00-04:00,2017-06-26 11:20:00-04:00,short,am,5824.6,5850.732142857143,5772.335714285715,5772.335714285715,win,1.92346590132568
2017-06-27 10:10:00-04:00,2017-06-27 12:10:00-04:00,long,am,5752.2,5732.667857142857,5791.264285714285,5749.0,expired,-0.2662278295849303
2017-07-05 10:10:00-04:00,2017-07-05 10:45:00-04:00,short,am,5607.0,5630.993571428572,5559.012857142856,5630.993571428572,loss,-1.0833556607424586
2017-07-10 10:15:00-04:00,2017-07-10 12:15:00-04:00,long,am,5664.5,5648.949285714286,5695.601428571428,5689.4,expired,1.4726011666896277
2017-07-17 10:10:00-04:00,2017-07-17 11:05:00-04:00,long,am,5857.8,5840.07,5893.260000000001,5840.07,loss,-1.1128031584884346
2017-07-20 10:25:00-04:00,2017-07-20 12:25:00-04:00,short,am,5917.9,5936.654285714286,5880.391428571427,5929.4,expired,-0.7198354661791405
2017-07-31 10:10:00-04:00,2017-07-31 12:10:00-04:00,short,am,5903.2,5935.425714285714,5838.748571428571,5886.8,expired,0.4468481248337507
2017-08-04 10:15:00-04:00,2017-08-04 12:15:00-04:00,short,am,5895.5,5915.7978571428575,5854.904285714285,5897.9,expired,-0.2167716507724028
2017-08-10 10:15:00-04:00,2017-08-10 12:15:00-04:00,short,am,5851.2,5887.870714285715,5777.85857142857,5826.7,expired,0.6135686320341159
2017-08-11 10:15:00-04:00,2017-08-11 12:15:00-04:00,long,am,5818.6,5783.514285714286,5888.771428571428,5831.6,expired,0.3135179153094493
2017-08-14 10:10:00-04:00,2017-08-14 12:10:00-04:00,long,am,5893.5,5870.447857142857,5939.604285714286,5903.5,expired,0.3470393207944726
2017-08-15 10:05:00-04:00,2017-08-15 10:10:00-04:00,long,am,5904.4,5896.842142857143,5919.515714285713,5896.842142857143,loss,-1.264625271713459
2017-09-06 10:25:00-04:00,2017-09-06 12:25:00-04:00,short,am,5933.2,5963.701428571429,5872.197142857142,5943.7,expired,-0.4098168704041943
2017-09-13 10:05:00-04:00,2017-09-13 12:05:00-04:00,long,am,5993.6,5978.423571428571,6023.952857142858,5991.9,expired,-0.2437991245823364
2017-09-18 10:25:00-04:00,2017-09-18 12:25:00-04:00,short,am,6007.1,6015.210714285714,5990.878571428573,6010.2,expired,-0.6287978863936463
2017-09-22 10:25:00-04:00,2017-09-22 12:25:00-04:00,long,am,5934.3,5914.697857142857,5973.504285714286,5926.0,expired,-0.5254527566228234
2017-09-25 10:15:00-04:00,2017-09-25 10:30:00-04:00,long,am,5904.5,5884.197142857143,5945.1057142857135,5884.197142857143,loss,-1.09850830284267
2017-09-29 10:15:00-04:00,2017-09-29 11:15:00-04:00,long,am,5943.0,5931.547142857144,5965.905714285713,5965.905714285713,win,1.8253710864413004
2017-10-03 10:20:00-04:00,2017-10-03 12:20:00-04:00,short,am,5987.2,6003.825714285714,5953.948571428572,5994.7,expired,-0.5714040213095162
2017-10-06 10:10:00-04:00,2017-10-06 12:10:00-04:00,long,am,6055.1,6035.073571428572,6095.152857142857,6055.6,expired,-0.0749010236473239
2017-10-10 10:25:00-04:00,2017-10-10 12:25:00-04:00,short,am,6060.9,6087.492857142856,6007.714285714286,6046.7,expired,0.4587698092935812
2017-10-12 10:25:00-04:00,2017-10-12 12:25:00-04:00,long,am,6083.6,6067.773571428572,6115.2528571428575,6089.3,expired,0.2337861623865935
2017-10-16 10:25:00-04:00,2017-10-16 12:25:00-04:00,short,am,6109.9,6119.561428571428,6090.577142857143,6103.2,expired,0.486470501256819
2017-10-20 10:20:00-04:00,2017-10-20 10:35:00-04:00,long,am,6119.6,6113.175,6132.450000000001,6113.175,loss,-1.311284046692598
2017-10-25 10:10:00-04:00,2017-10-25 10:15:00-04:00,long,am,6072.7,6065.113571428571,6087.872857142857,6065.113571428571,loss,-1.2636286602014808
2017-10-26 10:20:00-04:00,2017-10-26 10:45:00-04:00,short,am,6046.9,6066.313571428572,6008.072857142855,6066.313571428572,loss,-1.1030207145222377
2017-10-27 10:25:00-04:00,2017-10-27 12:25:00-04:00,long,am,6171.9,6130.57,6254.56,6210.3,expired,0.8807161867892719
2017-10-30 10:25:00-04:00,2017-10-30 12:15:00-04:00,long,am,6246.8,6208.717142857143,6322.965714285715,6208.717142857143,loss,-1.052517068047115
2017-11-02 10:15:00-04:00,2017-11-02 12:15:00-04:00,short,am,6219.8,6248.018571428572,6163.362857142857,6224.5,expired,-0.2374322887662561
2017-11-03 10:20:00-04:00,2017-11-03 11:55:00-04:00,short,am,6251.0,6270.246428571429,6212.507142857143,6270.246428571429,loss,-1.103915383187975
2017-11-07 10:15:00-05:00,2017-11-07 12:00:00-05:00,short,am,6320.2,6329.901428571428,6300.797142857143,6300.797142857143,win,1.7938447945810627
2017-11-09 10:15:00-05:00,2017-11-09 11:55:00-05:00,long,am,6303.6,6274.798571428571,6361.202857142858,6274.798571428571,loss,-1.0694409999503984
2017-11-14 10:10:00-05:00,2017-11-14 10:45:00-05:00,short,am,6279.0,6299.757857142858,6237.484285714285,6299.757857142858,loss,-1.096349058876155
2017-11-23 10:10:00-05:00,2017-11-23 12:10:00-05:00,short,am,6383.6,6388.737142857143,6373.325714285715,6380.1,expired,0.2919911012235814
2017-12-01 10:25:00-05:00,2017-12-01 11:10:00-05:00,long,am,6358.3,6318.757857142858,6437.384285714285,6318.757857142858,loss,-1.0505789483191534
2017-12-04 10:20:00-05:00,2017-12-04 12:20:00-05:00,short,am,6331.5,6385.181428571428,6224.137142857144,6298.8,expired,0.5718923809777272
2017-12-12 10:05:00-05:00,2017-12-12 12:05:00-05:00,long,am,6394.4,6375.797142857143,6431.6057142857135,6407.6,expired,0.6020580555982648
2017-12-13 10:15:00-05:00,2017-12-13 12:15:00-05:00,short,am,6412.7,6424.58,6388.94,6402.2,expired,0.715488215488209
2017-12-15 10:25:00-05:00,2017-12-15 12:15:00-05:00,long,am,6425.1,6408.983571428572,6457.332857142857,6457.332857142857,win,1.875903027079732
2018-01-05 10:25:00-05:00,2018-01-05 12:25:00-05:00,long,am,6626.6,6609.181428571429,6661.437142857143,6648.1,expired,1.11949479209383
2018-01-09 10:25:00-05:00,2018-01-09 12:25:00-05:00,long,am,6681.7,6663.102857142857,6718.894285714286,6690.3,expired,0.3548932247657278
2018-01-10 10:25:00-05:00,2018-01-10 12:25:00-05:00,long,am,6642.0,6623.910714285715,6678.178571428571,6655.2,expired,0.6191510365251761
2018-01-11 10:10:00-05:00,2018-01-11 10:30:00-05:00,long,am,6682.5,6673.408571428571,6700.682857142858,6673.408571428571,loss,-1.2199874292897477
2018-01-15 10:20:00-05:00,2018-01-15 12:15:00-05:00,long,am,6778.4,6773.334285714286,6788.531428571427,6773.334285714286,loss,-1.3948110547095922
2018-01-18 10:20:00-05:00,2018-01-18 11:20:00-05:00,short,am,6807.9,6826.397857142857,6770.904285714285,6826.397857142857,loss,-1.1081206317334042
2018-01-19 10:10:00-05:00,2018-01-19 12:10:00-05:00,short,am,6826.2,6856.397142857143,6765.805714285713,6827.1,expired,-0.0960355757403895
2018-01-23 10:20:00-05:00,2018-01-23 12:20:00-05:00,long,am,6959.9,6934.339285714285,7011.021428571428,6969.4,expired,0.2934190303199661
2018-01-25 10:05:00-05:00,2018-01-25 12:05:00-05:00,short,am,6938.6,6985.669285714286,6844.461428571429,6965.6,expired,-0.6161130248721479
2018-01-29 10:10:00-05:00,2018-01-29 12:10:00-05:00,short,am,7012.8,7026.559285714287,6985.281428571428,7014.7,expired,-0.2834449462700127
2018-02-02 10:10:00-05:00,2018-02-02 12:10:00-05:00,short,am,6841.4,6902.988571428571,6718.222857142857,6838.1,expired,0.0211078122100457
2018-02-07 10:20:00-05:00,2018-02-07 12:20:00-05:00,long,am,6675.3,6626.77,6772.3600000000015,6681.3,expired,0.0824232433546248
2018-02-14 10:15:00-05:00,2018-02-14 12:15:00-05:00,long,am,6579.0,6500.472857142857,6736.054285714286,6602.2,expired,0.2699703469228076
2018-02-15 10:15:00-05:00,2018-02-15 10:40:00-05:00,short,am,6739.8,6756.352142857143,6706.6957142857145,6706.6957142857145,win,1.8791697233849736
2018-02-19 10:20:00-05:00,2018-02-19 12:20:00-05:00,short,am,6781.0,6810.192142857143,6722.615714285714,6787.7,expired,-0.2980253982235832
2018-03-01 10:10:00-05:00,2018-03-01 12:10:00-05:00,long,am,6840.3,6798.35,6924.2,6843.8,expired,0.0357568533969012
2018-03-09 10:25:00-05:00,2018-03-09 12:25:00-05:00,long,am,7041.2,7011.917142857143,7099.765714285714,7072.7,expired,1.0074153575958606
2018-03-13 10:25:00-04:00,2018-03-13 10:30:00-04:00,long,am,7176.1,7167.302142857143,7193.695714285715,7167.302142857143,loss,-1.2273280831371174
2018-03-14 10:10:00-04:00,2018-03-14 10:15:00-04:00,long,am,7061.2,7050.535714285714,7082.528571428572,7050.535714285714,loss,-1.187541862022767
2018-03-15 10:10:00-04:00,2018-03-15 12:10:00-04:00,long,am,7043.2,7018.464285714286,7092.671428571427,7053.7,expired,0.3436326884204544
2018-03-27 10:20:00-04:00,2018-03-27 12:20:00-04:00,short,am,6760.0,6806.577857142857,6666.844285714285,6746.7,expired,0.242604548451904
2018-04-03 10:25:00-04:00,2018-04-03 11:05:00-04:00,short,am,6378.8,6457.624285714286,6221.151428571428,6457.624285714286,loss,-1.0253728908784456
2018-04-11 10:05:00-04:00,2018-04-11 12:05:00-04:00,long,am,6595.2,6561.697857142857,6662.204285714285,6644.2,expired,1.4028953371852635
2018-04-12 10:05:00-04:00,2018-04-12 12:05:00-04:00,long,am,6664.0,6621.122857142857,6749.754285714285,6660.6,expired,-0.1259412274271927
2018-04-13 10:15:00-04:00,2018-04-13 12:15:00-04:00,short,am,6660.7,6704.411428571429,6573.277142857142,6646.7,expired,0.2745277469115615
2018-04-16 10:10:00-04:00,2018-04-16 11:15:00-04:00,long,am,6658.0,6645.795714285715,6682.40857142857,6645.795714285715,loss,-1.1638768582465258
2018-04-17 10:10:00-04:00,2018-04-17 12:20:00-04:00,long,am,6768.0,6736.787142857143,6830.425714285713,6815.6,expired,1.460936427296481
2018-04-19 10:20:00-04:00,2018-04-19 10:55:00-04:00,long,am,6807.9,6782.372857142857,6858.954285714284,6782.372857142857,loss,-1.0783479769433115
2018-04-23 10:10:00-04:00,2018-04-23 10:20:00-04:00,long,am,6668.3,6659.333571428571,6686.232857142858,6686.232857142858,win,1.7769457500199233
2018-04-25 10:05:00-04:00,2018-04-25 11:00:00-04:00,short,am,6452.2,6525.566428571428,6305.467142857143,6525.566428571428,loss,-1.0272604246784731
2018-04-26 10:15:00-04:00,2018-04-26 12:15:00-04:00,long,am,6628.0,6578.574285714286,6726.851428571428,6635.0,expired,0.1011619168738081
2018-04-30 10:10:00-04:00,2018-04-30 11:35:00-04:00,long,am,6710.8,6670.357142857143,6791.685714285714,6670.357142857143,loss,-1.049452490286118
2018-05-04 10:20:00-04:00,2018-05-04 12:20:00-04:00,long,am,6681.3,6607.464285714285,6828.97142857143,6749.6,expired,0.8979394408435671
2018-05-11 10:05:00-04:00,2018-05-11 12:05:00-04:00,long,am,6951.7,6932.941428571428,6989.217142857143,6955.9,expired,0.1172797197471531
2018-05-17 10:10:00-04:00,2018-05-17 12:10:00-04:00,long,am,6920.1,6899.147857142857,6962.004285714287,6934.1,expired,0.57273378106568
2018-05-22 10:20:00-04:00,2018-05-22 12:20:00-04:00,short,am,6913.4,6950.980714285714,6838.23857142857,6908.4,expired,0.0798281793473086
2018-05-23 10:25:00-04:00,2018-05-23 12:25:00-04:00,long,am,6880.3,6839.390714285714,6962.118571428572,6881.3,expired,-0.0244443280428822
2018-05-30 10:20:00-04:00,2018-05-30 10:40:00-04:00,long,am,6949.8,6939.717857142858,6969.964285714285,6969.964285714285,win,1.801629472192697
2018-06-04 10:15:00-04:00,2018-06-04 11:00:00-04:00,short,am,7115.7,7128.913571428571,7089.272857142857,7128.913571428571,loss,-1.151359532947727
2018-06-05 10:10:00-04:00,2018-06-05 11:05:00-04:00,long,am,7174.4,7155.078571428571,7213.042857142856,7155.078571428571,loss,-1.103512014787431
2018-06-13 10:25:00-04:00,2018-06-13 12:25:00-04:00,long,am,7243.8,7217.241428571428,7296.917142857143,7253.3,expired,0.282394707116344
2018-06-21 10:15:00-04:00,2018-06-21 12:15:00-04:00,short,am,7264.8,7308.547142857143,7177.305714285715,7245.7,expired,0.390882669888657
2018-06-27 10:10:00-04:00,2018-06-27 10:35:00-04:00,short,am,7113.4,7123.842857142857,7092.5142857142855,7123.842857142857,loss,-1.1915184678522586
2018-06-29 10:20:00-04:00,2018-06-29 10:55:00-04:00,short,am,7087.3,7099.2528571428575,7063.394285714286,7099.2528571428575,loss,-1.1673240109955758
2018-07-09 10:20:00-04:00,2018-07-09 12:20:00-04:00,short,am,7233.7,7265.551428571428,7169.997142857143,7246.8,expired,-0.474076067456063
2018-07-13 10:15:00-04:00,2018-07-13 12:15:00-04:00,long,am,7369.9,7350.580714285714,7408.538571428571,7388.2,expired,0.843716493511301
2018-07-18 10:25:00-04:00,2018-07-18 12:25:00-04:00,short,am,7378.9,7411.670714285715,7313.358571428569,7389.1,expired,-0.3722836155975612
2018-07-23 10:10:00-04:00,2018-07-23 12:10:00-04:00,long,am,7325.1,7295.328571428571,7384.642857142859,7352.9,expired,0.8666026871400734
2018-07-24 10:25:00-04:00,2018-07-24 11:00:00-04:00,long,am,7463.9,7443.765714285714,7504.16857142857,7443.765714285714,loss,-1.099333049524622
2018-07-25 10:15:00-04:00,2018-07-25 11:30:00-04:00,short,am,7414.1,7431.816428571429,7378.667142857143,7431.816428571429,loss,-1.1128895698101016
2018-07-26 10:20:00-04:00,2018-07-26 12:20:00-04:00,long,am,7407.9,7381.942857142857,7459.814285714285,7407.7,expired,-0.0847550908090198
2018-07-27 10:05:00-04:00,2018-07-27 12:05:00-04:00,short,am,7396.8,7446.267857142857,7297.864285714287,7338.3,expired,1.1421558010252069
2018-07-31 10:25:00-04:00,2018-07-31 12:00:00-04:00,short,am,7195.9,7261.926428571429,7063.847142857141,7261.926428571429,loss,-1.030290900829754
2018-08-03 10:15:00-04:00,2018-08-03 12:15:00-04:00,long,am,7374.8,7351.300714285714,7421.798571428572,7372.0,expired,-0.2042615277060138
2018-08-10 10:20:00-04:00,2018-08-10 12:20:00-04:00,long,am,7422.7,7400.159285714286,7467.781428571428,7423.2,expired,-0.0665462496435034
2018-08-15 10:10:00-04:00,2018-08-15 12:10:00-04:00,short,am,7345.0,7408.850714285714,7217.298571428571,7331.1,expired,0.1863722298665357
2018-08-20 10:20:00-04:00,2018-08-20 12:20:00-04:00,short,am,7355.5,7399.557142857143,7267.385714285714,7365.1,expired,-0.2632944228275046
2018-08-22 10:25:00-04:00,2018-08-22 11:15:00-04:00,long,am,7389.0,7370.683571428572,7425.632857142857,7425.632857142857,win,1.8908084077526015
2018-08-24 10:10:00-04:00,2018-08-24 10:45:00-04:00,long,am,7449.9,7434.905000000001,7479.889999999998,7479.889999999998,win,1.8666222074024583
2018-08-31 10:25:00-04:00,2018-08-31 12:25:00-04:00,long,am,7664.4,7631.618571428571,7729.962857142857,7646.5,expired,-0.6070510306358036
2018-09-06 10:20:00-04:00,2018-09-06 12:20:00-04:00,short,am,7471.4,7535.172142857144,7343.855714285712,7435.0,expired,0.5394204814014028
2018-09-18 10:25:00-04:00,2018-09-18 12:25:00-04:00,long,am,7505.8,7437.915714285714,7641.568571428573,7518.0,expired,0.1502556871988007
2018-09-19 10:20:00-04:00,2018-09-19 12:20:00-04:00,short,am,7455.7,7519.134999999999,7328.830000000001,7471.9,expired,-0.2869078584377704
2018-09-20 10:10:00-04:00,2018-09-20 12:10:00-04:00,long,am,7567.7,7524.237857142857,7654.624285714285,7563.7,expired,-0.1380511775436756
2018-09-26 10:20:00-04:00,2018-09-26 10:35:00-04:00,short,am,7586.8,7597.781428571428,7564.837142857144,7597.781428571428,loss,-1.1821256667100344
2018-09-27 10:10:00-04:00,2018-09-27 12:10:00-04:00,long,am,7642.0,7591.9685714285715,7742.062857142857,7652.3,expired,0.1658957226885996
2018-10-08 10:20:00-04:00,2018-10-08 11:30:00-04:00,long,am,7404.6,7338.237142857142,7537.325714285716,7338.237142857142,loss,-1.0301373401644631
2018-10-09 10:15:00-04:00,2018-10-09 10:25:00-04:00,short,am,7390.6,7407.842857142858,7356.114285714286,7407.842857142858,loss,-1.1159900579950284
2018-10-15 10:10:00-04:00,2018-10-15 12:10:00-04:00,short,am,7079.3,7148.324285714286,6941.251428571429,7077.4,expired,-0.0014487654448665
2018-10-16 10:05:00-04:00,2018-10-16 12:05:00-04:00,long,am,7167.9,7131.854285714286,7239.991428571428,7218.6,expired,1.3510621433101138
2018-10-19 10:10:00-04:00,2018-10-19 11:40:00-04:00,long,am,7215.5,7155.714285714285,7335.071428571429,7155.714285714285,loss,-1.0334528076463558
2018-10-23 10:10:00-04:00,2018-10-23 12:10:00-04:00,short,am,6967.3,7040.909285714286,6820.081428571429,7030.8,expired,-0.8898333867039284
2018-10-24 10:25:00-04:00,2018-10-24 12:25:00-04:00,short,am,7068.3,7122.312857142857,6960.274285714287,7017.3,expired,0.907191409452782
2018-10-25 10:10:00-04:00,2018-10-25 12:10:00-04:00,long,am,6955.3,6860.836428571429,7144.227142857143,6969.6,expired,0.1302089240750422
2018-10-26 10:15:00-04:00,2018-10-26 12:15:00-04:00,short,am,6814.1,6888.573571428572,6665.152857142857,6875.1,expired,-0.8459376768364594
2018-10-29 10:10:00-04:00,2018-10-29 10:45:00-04:00,long,am,6946.7,6911.291428571429,7017.517142857142,6911.291428571429,loss,-1.0564834987492944
2018-11-02 10:15:00-04:00,2018-11-02 12:15:00-04:00,short,am,7021.5,7085.355,6893.790000000001,6964.6,expired,0.8597603946441157
2018-11-08 10:20:00-05:00,2018-11-08 12:20:00-05:00,short,am,7165.8,7194.114285714286,7109.171428571429,7174.1,expired,-0.3637739656912278
2018-11-13 10:05:00-05:00,2018-11-13 11:00:00-05:00,short,am,6877.9,6915.115,6803.469999999999,6915.115,loss,-1.0537417707913477
2018-11-14 10:25:00-05:00,2018-11-14 12:25:00-05:00,short,am,6841.2,6921.154285714286,6681.291428571428,6810.1,expired,0.3639579759862696
2018-11-19 10:15:00-05:00,2018-11-19 12:15:00-05:00,short,am,6762.3,6847.777857142857,6591.344285714286,6687.5,expired,0.8516825577217201
2018-11-20 10:15:00-05:00,2018-11-20 10:35:00-05:00,short,am,6485.6,6552.772142857143,6351.255714285715,6552.772142857143,loss,-1.0297742474027287
2018-11-21 10:05:00-05:00,2018-11-21 12:05:00-05:00,long,am,6594.5,6562.061428571429,6659.377142857142,6605.5,expired,0.2774474831549791
2018-11-26 10:05:00-05:00,2018-11-26 12:05:00-05:00,long,am,6644.1,6592.661428571429,6746.977142857144,6642.5,expired,-0.0699863915349859
2018-11-27 10:20:00-05:00,2018-11-27 12:20:00-05:00,long,am,6691.0,6607.415,6858.17,6694.1,expired,0.0131602560268034
2018-12-03 10:10:00-05:00,2018-12-03 11:00:00-05:00,long,am,7056.6,7031.280714285715,7107.238571428572,7031.280714285715,loss,-1.0789911699156485
2018-12-11 10:20:00-05:00,2018-12-11 10:45:00-05:00,short,am,6786.6,6802.957142857144,6753.885714285714,6753.885714285714,win,1.8777292576419236
