entry_time,exit_time,direction,killzone,entry_type,entry,stop,target,exit,outcome,r,setup_sweep_time,setup_mss_time,sweep_level,fvg_top,fvg_bottom
2017-01-10 11:23:00-05:00,2017-01-10 13:23:00-05:00,long,am,fvg,5042.2,5020.071428571428,5086.457142857143,5046.3,expired,0.09489993544223743,2017-01-10 10:00:00-05:00,2017-01-10 11:15:00-05:00,5020.2,5042.2,5041.7
2017-01-11 11:19:00-05:00,2017-01-11 11:24:00-05:00,long,am,fvg,5044.7,5034.0428571428565,5066.014285714286,5034.0428571428565,loss,-1.187667560321708,2017-01-11 10:00:00-05:00,2017-01-11 10:30:00-05:00,5034.2,5044.7,5044.0
2017-01-11 11:56:00-05:00,2017-01-11 12:20:00-05:00,long,am,fvg,5033.6,5028.6,5043.6,5028.6,loss,-1.4,2017-01-11 10:00:00-05:00,2017-01-11 10:30:00-05:00,5034.2,5033.6,5032.4
2017-01-19 09:30:00-05:00,2017-01-19 11:30:00-05:00,long,am,fvg,5062.7,5050.095714285714,5087.908571428571,5063.9,expired,-0.06347047489517511,2017-01-19 05:45:00-05:00,2017-01-19 08:45:00-05:00,5050.2,5062.7,5061.9
2017-01-27 09:31:00-05:00,2017-01-27 11:31:00-05:00,long,am,fvg,5168.8,5151.9457142857145,5202.5085714285715,5166.3,expired,-0.26699440583149786,2017-01-27 05:15:00-05:00,2017-01-27 07:45:00-05:00,5152.1,5169.1,5168.8
2017-02-02 10:14:00-05:00,2017-02-02 12:14:00-05:00,long,am,fvg,5156.1,5129.684285714286,5208.93142857143,5140.6,expired,-0.6624844518955042,2017-02-02 09:45:00-05:00,2017-02-02 10:00:00-05:00,5129.9,5156.1,5155.6
2017-02-03 09:30:00-05:00,2017-02-03 11:30:00-05:00,long,am,fvg,5152.2,5137.398571428572,5181.802857142856,5154.5,expired,0.0202683138693307,2017-02-03 08:30:00-05:00,2017-02-03 08:45:00-05:00,5137.5,5152.2,5151.2
2017-02-06 11:55:00-05:00,2017-02-06 13:55:00-05:00,long,am,fvg,5163.5,5148.852857142857,5192.794285714286,5158.6,expired,-0.47108163464348696,2017-02-06 08:45:00-05:00,2017-02-06 11:30:00-05:00,5149.0,5163.5,5162.8
2017-02-08 11:05:00-05:00,2017-02-08 13:06:00-05:00,long,am,fvg,5195.5,5173.835714285714,5238.828571428572,5193.2,expired,-0.1984833498186667,2017-02-08 10:00:00-05:00,2017-02-08 11:00:00-05:00,5174.0,5195.5,5194.7
2017-02-15 11:18:00-05:00,2017-02-15 13:18:00-05:00,long,am,fvg,5285.0,5271.176428571429,5312.647142857142,5285.5,expired,-0.10851030847930823,2017-02-15 08:30:00-05:00,2017-02-15 11:15:00-05:00,5271.3,5285.5,5284.5
2017-02-17 10:04:00-05:00,2017-02-17 12:04:00-05:00,long,am,fvg,5305.6,5286.897857142858,5343.004285714285,5306.6,expired,-0.05346980865447159,2017-02-17 06:15:00-05:00,2017-02-17 09:45:00-05:00,5287.1,5305.6,5305.0
2017-02-21 10:09:00-05:00,2017-02-21 12:09:00-05:00,long,am,fvg,5346.0,5332.249285714285,5373.50142857143,5337.2,expired,-0.7854137447405156,2017-02-21 09:45:00-05:00,2017-02-21 10:00:00-05:00,5332.4,5346.0,5344.7
2017-03-09 10:36:00-05:00,2017-03-09 12:36:00-05:00,long,am,fvg,5362.0,5353.496428571429,5379.007142857143,5362.6,expired,-0.1646367072658129,2017-03-09 09:45:00-05:00,2017-03-09 10:15:00-05:00,5353.7,5362.0,5360.6
2017-03-10 10:49:00-05:00,2017-03-10 12:35:00-05:00,long,am,fvg,5379.8,5374.8,5389.8,5374.8,loss,-1.4,2017-03-10 10:00:00-05:00,2017-03-10 10:15:00-05:00,5379.8,5380.8,5380.0
2017-03-23 10:18:00-04:00,2017-03-23 11:13:00-04:00,short,am,fvg,5348.7,5371.9685714285715,5302.162857142856,5371.9685714285715,loss,-1.0859528487229853,2017-03-23 07:15:00-04:00,2017-03-23 09:45:00-04:00,5371.7,5350.7,5348.7
2017-03-29 10:13:00-04:00,2017-03-29 12:13:00-04:00,long,am,fvg,5419.8,5403.38,5452.64,5417.8,expired,-0.24360535931790392,2017-03-29 07:45:00-04:00,2017-03-29 10:00:00-04:00,5403.6,5419.8,5417.3
2017-03-30 10:39:00-04:00,2017-03-30 12:39:00-04:00,long,am,fvg,5441.8,5427.6278571428575,5470.144285714286,5427.6278571428575,loss,-1.1411219192581032,2017-03-30 09:45:00-04:00,2017-03-30 10:15:00-04:00,5427.8,5441.8,5439.5
2017-04-04 10:34:00-04:00,2017-04-04 12:34:00-04:00,long,am,fvg,5426.9,5409.088571428571,5462.522857142856,5428.6,expired,-0.016843118383020106,2017-04-04 08:00:00-04:00,2017-04-04 09:45:00-04:00,5409.3,5427.0,5424.4
2017-04-25 09:30:00-04:00,2017-04-25 11:30:00-04:00,long,am,fvg,5525.4,5511.533571428572,5553.132857142855,5540.9,expired,0.9735744089013197,2017-04-25 04:30:00-04:00,2017-04-25 08:15:00-04:00,5511.6,5525.7,5524.7
2017-05-15 10:54:00-04:00,2017-05-15 12:54:00-04:00,long,am,fvg,5702.3,5681.857857142857,5743.1842857142865,5691.1,expired,-0.6457248680946042,2017-05-15 09:45:00-04:00,2017-05-15 10:45:00-04:00,5682.0,5703.3,5700.8
2017-05-25 10:37:00-04:00,2017-05-25 12:37:00-04:00,long,am,fvg,5766.5,5741.051428571428,5817.397142857144,5782.2,expired,0.5383406309643909,2017-05-25 09:45:00-04:00,2017-05-25 10:15:00-04:00,5741.2,5766.5,5763.2
2017-05-30 10:20:00-04:00,2017-05-30 12:20:00-04:00,long,am,fvg,5793.8,5781.873571428572,5817.652857142856,5794.6,expired,-0.10061687728333385,2017-05-30 07:45:00-04:00,2017-05-30 09:45:00-04:00,5782.1,5793.8,5793.1
2017-06-02 10:52:00-04:00,2017-06-02 12:52:00-04:00,long,am,fvg,5845.7,5826.543571428571,5884.012857142857,5863.8,expired,0.8404489354562296,2017-06-02 10:00:00-04:00,2017-06-02 10:15:00-04:00,5826.7,5845.7,5844.0
2017-06-05 10:42:00-04:00,2017-06-05 11:04:00-04:00,long,am,fvg,5887.3,5877.162142857143,5907.575714285714,5877.162142857143,loss,-1.1972803494680548,2017-06-05 09:45:00-04:00,2017-06-05 10:00:00-04:00,5877.3,5887.3,5885.8
2017-06-05 11:08:00-04:00,2017-06-05 13:08:00-04:00,long,am,fvg,5880.0,5875.0,5890.0,5880.6,expired,-0.27999999999992725,2017-06-05 09:45:00-04:00,2017-06-05 10:00:00-04:00,5877.3,5880.0,5879.3
2017-06-09 10:19:00-04:00,2017-06-09 11:17:00-04:00,long,am,fvg,5901.4,5888.118571428571,5927.962857142857,5888.118571428571,loss,-1.1505862106055726,2017-06-09 09:45:00-04:00,2017-06-09 10:15:00-04:00,5888.3,5901.4,5901.0
2017-06-09 11:34:00-04:00,2017-06-09 11:38:00-04:00,long,am,fvg,5877.7,5872.7,5887.7,5872.7,loss,-1.4,2017-06-09 09:45:00-04:00,2017-06-09 10:15:00-04:00,5888.3,5878.2,5877.2
2017-06-09 11:47:00-04:00,2017-06-09 11:53:00-04:00,long,am,fvg,5875.9,5870.9,5885.9,5870.9,loss,-1.4,2017-06-09 09:45:00-04:00,2017-06-09 10:15:00-04:00,5888.3,5875.9,5875.2
2017-06-13 11:30:00-04:00,2017-06-13 13:30:00-04:00,short,am,fvg,5734.9,5761.972857142857,5680.754285714285,5752.5,expired,-0.7239723497440894,2017-06-13 10:00:00-04:00,2017-06-13 11:00:00-04:00,5761.7,5735.8,5734.7
2017-07-03 10:34:00-04:00,2017-07-03 12:34:00-04:00,short,am,fvg,5649.4,5687.807142857143,5572.585714285713,5602.1,expired,1.1794681048911708,2017-07-03 09:45:00-04:00,2017-07-03 10:30:00-04:00,5687.4,5650.6,5649.4
2017-07-10 10:17:00-04:00,2017-07-10 10:52:00-04:00,short,am,fvg,5667.0,5680.296428571429,5640.407142857142,5680.296428571429,loss,-1.1504163309159254,2017-07-10 09:45:00-04:00,2017-07-10 10:00:00-04:00,5680.0,5667.3,5666.0
2017-07-10 11:05:00-04:00,2017-07-10 12:00:00-04:00,short,am,fvg,5683.8,5688.8,5673.8,5688.8,loss,-1.4,2017-07-10 09:45:00-04:00,2017-07-10 10:00:00-04:00,5680.0,5683.8,5682.8
2017-07-11 10:21:00-04:00,2017-07-11 11:24:00-04:00,long,am,fvg,5713.8,5681.012857142858,5779.374285714285,5681.012857142858,loss,-1.0609995207180523,2017-07-11 09:15:00-04:00,2017-07-11 10:15:00-04:00,5681.3,5713.8,5712.3
2017-07-11 11:29:00-04:00,2017-07-11 11:32:00-04:00,long,am,fvg,5677.5,5672.5,5687.5,5687.5,win,1.6,2017-07-11 09:15:00-04:00,2017-07-11 10:15:00-04:00,5681.3,5677.5,5675.5
2017-07-17 10:25:00-04:00,2017-07-17 11:08:00-04:00,long,am,fvg,5858.3,5840.793571428571,5893.312857142858,5840.793571428571,loss,-1.1142437471949063,2017-07-17 09:45:00-04:00,2017-07-17 10:15:00-04:00,5841.0,5858.5,5856.5
2017-07-17 11:15:00-04:00,2017-07-17 13:14:00-04:00,long,am,fvg,5840.3,5835.3,5850.3,5850.3,win,1.6,2017-07-17 09:45:00-04:00,2017-07-17 10:15:00-04:00,5841.0,5840.3,5839.6
2017-07-19 09:57:00-04:00,2017-07-19 11:57:00-04:00,long,am,fvg,5904.7,5893.373571428571,5927.352857142857,5916.7,expired,0.8828908368543877,2017-07-19 08:15:00-04:00,2017-07-19 09:45:00-04:00,5893.7,5904.7,5903.5
2017-07-20 09:30:00-04:00,2017-07-20 10:14:00-04:00,long,am,fvg,5933.1,5916.7585714285715,5965.782857142858,5916.7585714285715,loss,-1.122388320657398,2017-07-20 05:15:00-04:00,2017-07-20 08:00:00-04:00,5916.9,5934.1,5933.1
2017-07-27 09:30:00-04:00,2017-07-27 09:37:00-04:00,long,am,fvg,5991.4,5977.904285714286,6018.391428571427,5977.904285714286,loss,-1.1481951942415636,2017-07-27 06:15:00-04:00,2017-07-27 08:15:00-04:00,5978.0,5991.7,5991.2
2017-07-27 09:58:00-04:00,2017-07-27 10:18:00-04:00,long,am,fvg,5977.4,5972.4,5987.4,5987.4,win,1.6,2017-07-27 06:15:00-04:00,2017-07-27 08:15:00-04:00,5978.0,5981.2,5980.4
2017-07-28 09:47:00-04:00,2017-07-28 11:47:00-04:00,long,am,fvg,5897.3,5853.2528571428575,5985.394285714286,5899.3,expired,0.0,2017-07-28 06:15:00-04:00,2017-07-28 09:30:00-04:00,5853.8,5897.3,5891.8
2017-08-04 10:45:00-04:00,2017-08-04 11:19:00-04:00,short,am,fvg,5902.3,5910.701428571429,5885.497142857143,5910.701428571429,loss,-1.238054752593102,2017-08-04 10:00:00-04:00,2017-08-04 10:15:00-04:00,5910.5,5904.0,5902.3
2017-08-04 11:32:00-04:00,2017-08-04 11:55:00-04:00,short,am,fvg,5909.8,5914.8,5899.8,5899.8,win,1.6,2017-08-04 10:00:00-04:00,2017-08-04 10:15:00-04:00,5910.5,5910.3,5909.8
2017-08-04 11:57:00-04:00,2017-08-04 13:57:00-04:00,short,am,fvg,5903.0,5910.687857142857,5887.624285714286,5899.0,expired,0.26015051565549274,2017-08-04 10:00:00-04:00,2017-08-04 10:15:00-04:00,5910.5,5903.3,5902.3
2017-08-07 11:41:00-04:00,2017-08-07 13:41:00-04:00,long,am,fvg,5930.1,5903.9800000000005,5982.34,5928.6,expired,-0.13399693721286426,2017-08-07 07:45:00-04:00,2017-08-07 11:30:00-04:00,5904.1,5930.9,5929.9
2017-08-08 11:09:00-04:00,2017-08-08 13:09:00-04:00,long,am,fvg,5944.6,5923.300714285714,5987.198571428573,5964.7,expired,0.8497937556590958,2017-08-08 09:00:00-04:00,2017-08-08 11:00:00-04:00,5923.5,5944.6,5943.6
2017-08-15 10:18:00-04:00,2017-08-15 12:18:00-04:00,short,am,fvg,5897.4,5928.767857142857,5834.664285714285,5912.3,expired,-0.5387680746897572,2017-08-15 08:45:00-04:00,2017-08-15 09:45:00-04:00,5928.4,5899.3,5897.4
2017-08-18 10:21:00-04:00,2017-08-18 11:51:00-04:00,short,am,fvg,5803.9,5823.745,5764.209999999999,5823.745,loss,-1.1007810531620041,2017-08-18 08:45:00-04:00,2017-08-18 10:00:00-04:00,5823.3,5800.1,5798.6
2017-08-21 10:23:00-04:00,2017-08-21 12:23:00-04:00,short,am,fvg,5756.4,5804.287142857143,5660.625714285712,5791.7,expired,-0.778914710181666,2017-08-21 09:45:00-04:00,2017-08-21 10:15:00-04:00,5803.8,5762.5,5756.4
2017-08-24 10:10:00-04:00,2017-08-24 12:10:00-04:00,short,am,fvg,5833.4,5872.046428571429,5756.107142857141,5819.1,expired,0.31827003049623354,2017-08-24 09:45:00-04:00,2017-08-24 10:00:00-04:00,5871.6,5839.6,5833.4
2017-08-25 11:31:00-04:00,2017-08-25 13:31:00-04:00,short,am,fvg,5827.6,5868.098571428572,5746.602857142858,5833.3,expired,-0.19013016332145383,2017-08-25 10:15:00-04:00,2017-08-25 11:15:00-04:00,5867.8,5829.6,5827.6
2017-09-07 10:51:00-04:00,2017-09-07 12:51:00-04:00,long,am,fvg,5977.2,5947.545714285715,6036.50857142857,5953.2,expired,-0.8767704017728338,2017-09-07 10:15:00-04:00,2017-09-07 10:45:00-04:00,5947.8,5977.2,5976.0
2017-09-13 11:20:00-04:00,2017-09-13 11:37:00-04:00,long,am,fvg,5995.1,5981.869285714286,6021.561428571429,5981.869285714286,loss,-1.1511634184527333,2017-09-13 10:00:00-04:00,2017-09-13 10:15:00-04:00,5982.0,5995.4,5995.1
2017-09-13 11:56:00-04:00,2017-09-13 13:56:00-04:00,long,am,fvg,5989.4,5981.870714285715,6004.4585714285695,5997.6,expired,0.8234512854569709,2017-09-13 10:00:00-04:00,2017-09-13 10:15:00-04:00,5982.0,5989.4,5986.9
2017-09-15 10:06:00-04:00,2017-09-15 10:40:00-04:00,long,am,fvg,5968.7,5957.237857142857,5991.624285714285,5991.624285714285,win,1.8255125568642088,2017-09-15 07:00:00-04:00,2017-09-15 09:30:00-04:00,5957.5,5970.9,5968.4
2017-09-15 10:42:00-04:00,2017-09-15 12:42:00-04:00,long,am,fvg,5988.7,5957.2978571428575,6051.504285714284,5991.2,expired,0.015922480267497957,2017-09-15 07:00:00-04:00,2017-09-15 09:30:00-04:00,5957.5,5988.7,5987.9
2017-09-29 11:03:00-04:00,2017-09-29 11:15:00-04:00,short,am,fvg,5954.4,5959.4,5944.4,5959.4,loss,-1.4,2017-09-29 07:15:00-04:00,2017-09-29 10:00:00-04:00,5946.2,5954.7,5954.4
2017-10-03 10:26:00-04:00,2017-10-03 10:39:00-04:00,long,am,fvg,5985.6,5980.6,5995.6,5995.6,win,1.6,2017-10-03 07:45:00-04:00,2017-10-03 10:00:00-04:00,5981.4,5985.6,5983.6
2017-10-04 11:51:00-04:00,2017-10-04 13:51:00-04:00,long,am,fvg,5999.0,5979.584285714285,6037.83142857143,5989.3,expired,-0.6026046648517153,2017-10-04 10:00:00-04:00,2017-10-04 11:30:00-04:00,5979.7,5999.0,5998.5
2017-10-11 10:22:00-04:00,2017-10-11 12:22:00-04:00,long,am,fvg,6069.3,6054.425714285715,6099.0485714285705,6071.6,expired,0.02016903572801909,2017-10-11 08:00:00-04:00,2017-10-11 10:15:00-04:00,6054.6,6069.3,6068.8
2017-10-12 11:04:00-04:00,2017-10-12 13:05:00-04:00,long,am,fvg,6082.8,6069.625714285715,6109.148571428571,6087.8,expired,0.22771633051399442,2017-10-12 10:00:00-04:00,2017-10-12 10:30:00-04:00,6069.8,6082.8,6082.1
2017-10-13 09:30:00-04:00,2017-10-13 11:30:00-04:00,long,am,fvg,6095.9,6073.12,6141.459999999999,6095.2,expired,-0.11852502194907148,2017-10-13 04:30:00-04:00,2017-10-13 07:45:00-04:00,6073.2,6095.9,6095.4
2017-10-25 10:47:00-04:00,2017-10-25 11:09:00-04:00,short,am,fvg,6062.2,6076.043571428571,6034.512857142857,6034.512857142857,win,1.8555286104948154,2017-10-25 07:15:00-04:00,2017-10-25 10:45:00-04:00,6075.7,6062.7,6061.9
2017-10-25 11:10:00-04:00,2017-10-25 13:12:00-04:00,short,am,fvg,6042.7,6076.127142857143,5975.845714285714,6043.2,expired,-0.0747895209196975,2017-10-25 07:15:00-04:00,2017-10-25 10:45:00-04:00,6075.7,6043.8,6042.2
2017-10-26 09:30:00-04:00,2017-10-26 10:10:00-04:00,short,am,fvg,6061.1,6071.538571428571,6040.222857142859,6040.222857142859,win,1.8084029013274838,2017-10-26 07:00:00-04:00,2017-10-26 09:00:00-04:00,6071.4,6061.6,6061.1
2017-10-26 10:15:00-04:00,2017-10-26 12:15:00-04:00,short,am,fvg,6042.9,6071.833571428571,5985.032857142856,6057.4,expired,-0.570271804873227,2017-10-26 07:00:00-04:00,2017-10-26 09:00:00-04:00,6071.4,6043.6,6041.6
2017-10-30 10:21:00-04:00,2017-10-30 12:18:00-04:00,long,am,fvg,6248.3,6209.549285714286,6325.801428571428,6209.549285714286,loss,-1.0516119518534226,2017-10-30 09:45:00-04:00,2017-10-30 10:00:00-04:00,6209.8,6248.3,6246.8
2017-11-08 11:32:00-05:00,2017-11-08 13:32:00-05:00,long,am,fvg,6330.6,6313.676428571429,6364.447142857143,6337.2,expired,0.27181023931115633,2017-11-08 10:00:00-05:00,2017-11-08 11:15:00-05:00,6313.8,6330.6,6330.1
2017-11-22 09:30:00-05:00,2017-11-22 09:43:00-05:00,long,am,fvg,6383.2,6374.127142857143,6401.345714285714,6374.127142857143,loss,-1.2204377263423076,2017-11-22 05:45:00-05:00,2017-11-22 07:45:00-05:00,6374.2,6383.2,6382.7
2017-12-01 11:33:00-05:00,2017-12-01 13:33:00-05:00,short,am,fvg,6264.1,6348.692857142857,6094.914285714287,6333.6,expired,-0.8452250274423754,2017-12-01 09:45:00-05:00,2017-12-01 11:30:00-05:00,6347.6,6269.8,6264.1
2017-12-04 10:09:00-05:00,2017-12-04 12:09:00-05:00,short,am,fvg,6323.0,6380.172142857143,6208.655714285715,6303.8,expired,0.3008458165190316,2017-12-04 09:45:00-05:00,2017-12-04 10:00:00-05:00,6379.5,6327.3,6323.0
2017-12-11 09:54:00-05:00,2017-12-11 11:54:00-05:00,long,am,fvg,6361.8,6349.170714285715,6387.058571428571,6382.6,expired,1.4886035857701003,2017-12-11 08:15:00-05:00,2017-12-11 09:45:00-05:00,6349.6,6362.8,6361.3
2017-12-14 10:45:00-05:00,2017-12-14 12:45:00-05:00,long,am,fvg,6425.9,6406.7978571428575,6464.104285714284,6419.8,expired,-0.4240361963878281,2017-12-14 09:45:00-05:00,2017-12-14 10:30:00-05:00,6407.0,6426.5,6425.7
2017-12-27 10:31:00-05:00,2017-12-27 11:43:00-05:00,long,am,fvg,6467.6,6448.453571428572,6505.892857142857,6448.453571428572,loss,-1.1044581234844262,2017-12-27 09:45:00-05:00,2017-12-27 10:15:00-05:00,6448.6,6467.6,6466.8
2018-01-03 09:55:00-05:00,2018-01-03 11:55:00-05:00,long,am,fvg,6550.8,6518.525000000001,6615.349999999999,6568.5,expired,0.4864446165762973,2018-01-03 08:30:00-05:00,2018-01-03 09:45:00-05:00,6518.8,6550.8,6549.8
2018-01-05 11:23:00-05:00,2018-01-05 13:23:00-05:00,long,am,fvg,6641.1,6611.607142857143,6700.085714285715,6644.8,expired,0.057641075320894575,2018-01-05 09:45:00-05:00,2018-01-05 11:00:00-05:00,6611.8,6641.3,6639.6
2018-01-08 10:48:00-05:00,2018-01-08 12:48:00-05:00,long,am,fvg,6672.0,6652.472142857143,6711.055714285714,6677.2,expired,0.16386846629356433,2018-01-08 08:00:00-05:00,2018-01-08 10:30:00-05:00,6652.7,6672.5,6670.0
2018-01-12 10:55:00-05:00,2018-01-12 12:55:00-05:00,long,am,fvg,6752.1,6701.066428571428,6854.167142857144,6762.6,expired,0.16655702828670005,2018-01-12 09:45:00-05:00,2018-01-12 10:45:00-05:00,6701.3,6753.1,6750.8
2018-01-22 10:20:00-05:00,2018-01-22 12:20:00-05:00,long,am,fvg,6875.6,6835.839285714285,6955.12142857143,6896.3,expired,0.47031348243958054,2018-01-22 09:45:00-05:00,2018-01-22 10:00:00-05:00,6836.2,6875.6,6874.4
2018-01-23 11:03:00-05:00,2018-01-23 13:03:00-05:00,long,am,fvg,6976.6,6922.947857142857,7083.904285714287,6965.7,expired,-0.24043774047103234,2018-01-23 06:45:00-05:00,2018-01-23 10:15:00-05:00,6923.2,6976.6,6975.1
2018-01-24 10:31:00-05:00,2018-01-24 11:12:00-05:00,long,am,fvg,6996.1,6971.377857142857,7045.544285714288,6971.377857142857,loss,-1.0808991361127933,2018-01-24 10:00:00-05:00,2018-01-24 10:15:00-05:00,6971.7,6996.1,6995.1
2018-01-24 11:24:00-05:00,2018-01-24 11:29:00-05:00,long,am,fvg,6957.1,6951.671428571429,6967.9571428571435,6951.671428571429,loss,-1.36842105263157,2018-01-24 10:00:00-05:00,2018-01-24 10:15:00-05:00,6971.7,6957.1,6955.9
2018-01-24 11:49:00-05:00,2018-01-24 11:53:00-05:00,long,am,fvg,6933.6,6927.135714285715,6946.528571428571,6946.528571428571,win,1.690607734806611,2018-01-24 10:00:00-05:00,2018-01-24 10:15:00-05:00,6971.7,6933.6,6930.4
2018-01-24 11:56:00-05:00,2018-01-24 12:00:00-05:00,long,am,fvg,6943.1,6938.1,6953.1,6938.1,loss,-1.4,2018-01-24 10:00:00-05:00,2018-01-24 10:15:00-05:00,6971.7,6943.1,6938.6
2018-01-26 11:00:00-05:00,2018-01-26 13:00:00-05:00,long,am,fvg,6984.7,6957.814285714286,7038.471428571428,6985.8,expired,-0.03347502656746807,2018-01-26 09:45:00-05:00,2018-01-26 10:45:00-05:00,6958.1,6984.7,6982.0
2018-02-08 10:48:00-05:00,2018-02-08 12:48:00-05:00,short,am,fvg,6533.5,6618.609285714286,6363.2814285714285,6437.3,expired,1.1068122497964774,2018-02-08 08:45:00-05:00,2018-02-08 10:45:00-05:00,6617.7,6538.5,6533.5
2018-02-15 09:37:00-05:00,2018-02-15 09:50:00-05:00,short,am,fvg,6718.3,6740.747142857143,6673.405714285714,6740.747142857143,loss,-1.0890981989435482,2018-02-15 04:45:00-05:00,2018-02-15 08:30:00-05:00,6740.1,6720.1,6718.3
2018-02-15 10:57:00-05:00,2018-02-15 11:51:00-05:00,short,am,fvg,6704.8,6741.1957142857145,6632.0085714285715,6741.1957142857145,loss,-1.054951524904816,2018-02-15 09:45:00-05:00,2018-02-15 10:45:00-05:00,6740.3,6707.6,6704.8
2018-02-15 11:57:00-05:00,2018-02-15 12:02:00-05:00,short,am,fvg,6740.4,6745.628571428571,6729.942857142856,6745.628571428571,loss,-1.382513661202163,2018-02-15 09:45:00-05:00,2018-02-15 10:45:00-05:00,6740.3,6740.7,6738.9
2018-02-27 10:25:00-05:00,2018-02-27 10:43:00-05:00,long,am,fvg,7005.2,6980.623571428571,7054.352857142857,6980.623571428571,loss,-1.081378789199872,2018-02-27 07:00:00-05:00,2018-02-27 10:15:00-05:00,6981.0,7005.5,7003.0
2018-02-27 11:14:00-05:00,2018-02-27 11:22:00-05:00,long,am,fvg,6967.0,6961.05,6978.9,6961.05,loss,-1.336134453781523,2018-02-27 07:00:00-05:00,2018-02-27 10:15:00-05:00,6981.0,6967.0,6965.7
2018-03-15 11:03:00-04:00,2018-03-15 13:03:00-04:00,long,am,fvg,7066.9,7028.4521428571425,7143.795714285714,7053.2,expired,-0.4083452542404319,2018-03-15 10:00:00-04:00,2018-03-15 11:00:00-04:00,7028.9,7066.9,7064.7
2018-03-22 11:17:00-04:00,2018-03-22 13:17:00-04:00,short,am,fvg,6752.1,6808.341428571429,6639.617142857143,6749.1,expired,0.017780487185348894,2018-03-22 10:30:00-04:00,2018-03-22 11:00:00-04:00,6807.8,6749.3,6747.2
2018-03-26 11:01:00-04:00,2018-03-26 13:01:00-04:00,short,am,fvg,6608.0,6665.691428571428,6492.617142857143,6628.0,expired,-0.38133914421553244,2018-03-26 09:45:00-04:00,2018-03-26 10:45:00-04:00,6665.0,6611.5,6608.0
