entry_time,exit_time,direction,killzone,entry_type,entry,stop,target,exit,outcome,r,setup_sweep_time,setup_mss_time,sweep_level,fvg_top,fvg_bottom,fvg_time,setup_mss_tf
2017-02-27 08:46:00-05:00,2017-02-27 09:30:00-05:00,long,am,fvg,5333.4,5328.4,5343.4,5328.4,loss,-1.4,2017-02-27 08:00:00-05:00,2017-02-27 08:44:00-05:00,5334.1,5333.6,5333.4,2017-02-27 08:43:00-05:00,1m
2017-03-06 11:49:00-05:00,2017-03-06 13:04:00-05:00,long,am,fvg,5342.7,5337.7,5352.7,5352.7,win,1.6,2017-03-06 10:45:00-05:00,2017-03-06 11:17:00-05:00,5339.2,5342.7,5342.4,2017-03-06 11:46:00-05:00,1m
2017-03-07 08:02:00-05:00,2017-03-07 09:28:00-05:00,long,am,fvg,5352.4,5347.4,5362.4,5347.4,loss,-1.4,2017-03-07 04:45:00-05:00,2017-03-07 06:33:00-05:00,5353.9,5352.7,5351.9,2017-03-07 08:01:00-05:00,1m
2017-03-09 08:58:00-05:00,2017-03-09 09:29:00-05:00,long,am,fvg,5361.5,5356.5,5371.5,5356.5,loss,-1.4,2017-03-09 08:00:00-05:00,2017-03-09 08:08:00-05:00,5354.2,5361.5,5360.2,2017-03-09 08:56:00-05:00,1m
2017-03-09 09:49:00-05:00,2017-03-09 11:49:00-05:00,long,am,fvg,5363.3,5352.375,5385.150000000001,5366.3,expired,0.09153318077803055,2017-03-09 09:45:00-05:00,2017-03-09 09:48:00-05:00,5353.7,5363.3,5361.6,2017-03-09 09:48:00-05:00,1m
2017-03-10 10:49:00-05:00,2017-03-10 12:35:00-05:00,long,am,fvg,5379.8,5374.8,5389.8,5374.8,loss,-1.4,2017-03-10 10:00:00-05:00,2017-03-10 10:01:00-05:00,5379.8,5380.8,5380.0,2017-03-10 10:44:00-05:00,1m
2017-03-14 08:53:00-04:00,2017-03-14 09:52:00-04:00,long,am,fvg,5381.6,5376.6,5391.6,5376.6,loss,-1.4,2017-03-14 08:30:00-04:00,2017-03-14 08:51:00-04:00,5380.1,5381.6,5381.3,2017-03-14 08:44:00-04:00,1m
2017-03-16 08:43:00-04:00,2017-03-16 09:35:00-04:00,long,am,fvg,5425.6,5420.6,5435.6,5420.6,loss,-1.4,2017-03-16 08:30:00-04:00,2017-03-16 08:42:00-04:00,5423.9,5425.6,5425.1,2017-03-16 08:41:00-04:00,1m
2017-03-16 10:08:00-04:00,2017-03-16 10:13:00-04:00,long,am,fvg,5418.4,5413.4,5428.4,5413.4,loss,-1.4,2017-03-16 08:45:00-04:00,2017-03-16 09:02:00-04:00,5423.4,5418.4,5417.9,2017-03-16 09:59:00-04:00,1m
2017-03-17 11:57:00-04:00,2017-03-17 13:58:00-04:00,long,am,fvg,5412.0,5407.0,5422.0,5417.5,expired,0.7000000000000001,2017-03-17 10:30:00-04:00,2017-03-17 11:46:00-04:00,5409.2,5412.0,5411.2,2017-03-17 11:56:00-04:00,1m
2017-03-22 08:03:00-04:00,2017-03-22 09:03:00-04:00,short,am,fvg,5330.7,5335.7,5320.7,5335.7,loss,-1.4,2017-03-22 06:00:00-04:00,2017-03-22 07:25:00-04:00,5331.4,5330.8,5330.4,2017-03-22 08:02:00-04:00,1m
2017-03-22 09:42:00-04:00,2017-03-22 10:13:00-04:00,short,am,fvg,5346.4,5353.317857142857,5332.564285714285,5332.564285714285,win,1.7108931337119375,2017-03-22 09:15:00-04:00,2017-03-22 09:25:00-04:00,5334.7,5347.9,5346.4,2017-03-22 09:39:00-04:00,1m
2017-03-23 08:02:00-04:00,2017-03-23 09:02:00-04:00,short,am,fvg,5370.4,5375.4,5360.4,5360.4,win,1.6,2017-03-23 07:15:00-04:00,2017-03-23 07:49:00-04:00,5371.7,5370.7,5370.4,2017-03-23 07:44:00-04:00,1m
2017-03-29 08:00:00-04:00,2017-03-29 09:40:00-04:00,long,am,fvg,5405.6,5400.6,5415.6,5415.6,win,1.6,2017-03-29 06:00:00-04:00,2017-03-29 06:59:00-04:00,5404.6,5405.6,5405.1,2017-03-29 07:43:00-04:00,1m
2017-04-04 09:04:00-04:00,2017-04-04 09:31:00-04:00,long,am,fvg,5413.3,5408.3,5423.3,5423.3,win,1.6,2017-04-04 08:00:00-04:00,2017-04-04 09:00:00-04:00,5409.3,5413.3,5412.6,2017-04-04 09:03:00-04:00,1m
2017-04-07 10:06:00-04:00,2017-04-07 12:06:00-04:00,long,am,fvg,5408.3,5397.310714285714,5430.278571428572,5420.8,expired,0.955476113097159,2017-04-07 08:45:00-04:00,2017-04-07 09:09:00-04:00,5407.5,5408.3,5407.3,2017-04-07 10:05:00-04:00,1m
2017-04-11 09:36:00-04:00,2017-04-11 09:40:00-04:00,long,am,fvg,5416.0,5408.857142857142,5430.285714285716,5408.857142857142,loss,-1.2799999999999745,2017-04-11 09:15:00-04:00,2017-04-11 09:35:00-04:00,5413.5,5417.0,5415.5,2017-04-11 09:32:00-04:00,1m
2017-04-11 11:43:00-04:00,2017-04-11 12:37:00-04:00,long,am,fvg,5370.8,5358.935714285714,5394.528571428572,5394.528571428572,win,1.8314268512944032,2017-04-11 11:00:00-04:00,2017-04-11 11:36:00-04:00,5358.8,5371.8,5366.3,2017-04-11 11:31:00-04:00,1m
2017-04-19 08:00:00-04:00,2017-04-19 08:20:00-04:00,short,am,fvg,5407.6,5412.6,5397.6,5412.6,loss,-1.4,2017-04-19 06:30:00-04:00,2017-04-19 06:38:00-04:00,5408.6,5407.6,5407.4,2017-04-19 07:49:00-04:00,1m
2017-04-20 08:52:00-04:00,2017-04-20 09:31:00-04:00,short,am,fvg,5417.9,5422.9,5407.9,5422.9,loss,-1.4,2017-04-20 08:30:00-04:00,2017-04-20 08:51:00-04:00,5418.4,5419.1,5417.9,2017-04-20 08:50:00-04:00,1m
2017-04-20 10:00:00-04:00,2017-04-20 10:09:00-04:00,short,am,fvg,5418.6,5423.6,5408.6,5423.6,loss,-1.4,2017-04-20 09:45:00-04:00,2017-04-20 09:57:00-04:00,5421.1,5416.9,5414.9,2017-04-20 09:57:00-04:00,1m
2017-04-24 10:00:00-04:00,2017-04-24 11:15:00-04:00,long,am,fvg,5504.5,5499.5,5514.5,5499.5,loss,-1.4,2017-04-24 09:45:00-04:00,2017-04-24 09:59:00-04:00,5496.6,5504.5,5503.5,2017-04-24 09:59:00-04:00,1m
2017-04-28 09:34:00-04:00,2017-04-28 09:37:00-04:00,long,am,fvg,5593.7,5587.885714285714,5605.328571428571,5587.885714285714,loss,-1.3439803439803455,2017-04-28 09:15:00-04:00,2017-04-28 09:29:00-04:00,5588.4,5593.9,5592.4,2017-04-28 09:29:00-04:00,1m
2017-04-28 10:47:00-04:00,2017-04-28 11:33:00-04:00,long,am,fvg,5582.9,5577.9,5592.9,5577.9,loss,-1.4,2017-04-28 10:30:00-04:00,2017-04-28 10:43:00-04:00,5578.4,5583.2,5582.3,2017-04-28 10:37:00-04:00,1m
2017-05-11 08:42:00-04:00,2017-05-11 09:47:00-04:00,long,am,fvg,5659.0,5654.0,5669.0,5654.0,loss,-1.4,2017-05-11 06:30:00-04:00,2017-05-11 08:21:00-04:00,5662.5,5659.0,5658.3,2017-05-11 08:41:00-04:00,1m
2017-05-17 10:10:00-04:00,2017-05-17 10:38:00-04:00,long,am,fvg,5662.5,5647.95,5691.6,5647.95,loss,-1.1374570446735377,2017-05-17 09:30:00-04:00,2017-05-17 09:36:00-04:00,5673.0,5663.2,5659.2,2017-05-17 10:09:00-04:00,1m
2017-05-18 10:54:00-04:00,2017-05-18 11:03:00-04:00,short,am,fvg,5624.2,5629.2,5614.2,5629.2,loss,-1.4,2017-05-18 10:45:00-04:00,2017-05-18 10:53:00-04:00,5632.2,5626.0,5624.2,2017-05-18 10:47:00-04:00,1m
2017-05-26 08:08:00-04:00,2017-05-26 09:52:00-04:00,long,am,fvg,5773.2,5768.2,5783.2,5783.2,win,1.6,2017-05-26 07:45:00-04:00,2017-05-26 08:06:00-04:00,5771.4,5773.2,5771.9,2017-05-26 08:06:00-04:00,1m
2017-05-30 08:27:00-04:00,2017-05-30 09:35:00-04:00,long,am,fvg,5782.6,5777.6,5792.6,5792.6,win,1.6,2017-05-30 07:45:00-04:00,2017-05-30 08:26:00-04:00,5782.1,5782.6,5782.4,2017-05-30 08:22:00-04:00,1m
2017-06-01 08:25:00-04:00,2017-06-01 09:54:00-04:00,long,am,fvg,5803.4,5797.7,5814.799999999999,5797.7,loss,-1.3508771929824674,2017-06-01 08:00:00-04:00,2017-06-01 08:16:00-04:00,5797.7,5803.4,5802.9,2017-06-01 08:24:00-04:00,1m
2017-06-01 11:09:00-04:00,2017-06-01 12:52:00-04:00,long,am,fvg,5791.1,5784.071428571428,5805.157142857144,5805.157142857144,win,1.7154471544715646,2017-06-01 10:00:00-04:00,2017-06-01 11:08:00-04:00,5796.7,5791.1,5789.7,2017-06-01 11:08:00-04:00,1m
2017-06-02 09:18:00-04:00,2017-06-02 09:40:00-04:00,long,am,fvg,5834.5,5829.5,5844.5,5829.5,loss,-1.4,2017-06-02 09:00:00-04:00,2017-06-02 09:11:00-04:00,5831.0,5835.0,5834.0,2017-06-02 09:00:00-04:00,1m
2017-06-05 08:34:00-04:00,2017-06-05 09:33:00-04:00,long,am,fvg,5879.5,5874.5,5889.5,5874.5,loss,-1.4,2017-06-05 07:15:00-04:00,2017-06-05 08:31:00-04:00,5878.3,5879.5,5879.3,2017-06-05 08:33:00-04:00,1m
2017-06-05 10:42:00-04:00,2017-06-05 10:58:00-04:00,long,am,fvg,5887.3,5882.3,5897.3,5882.3,loss,-1.4,2017-06-05 09:45:00-04:00,2017-06-05 09:48:00-04:00,5877.3,5887.3,5885.8,2017-06-05 10:41:00-04:00,1m
2017-06-07 11:53:00-04:00,2017-06-07 12:01:00-04:00,long,am,fvg,5875.3,5870.3,5885.3,5870.3,loss,-1.4,2017-06-07 10:45:00-04:00,2017-06-07 11:10:00-04:00,5864.5,5875.3,5874.3,2017-06-07 11:52:00-04:00,1m
2017-06-09 11:08:00-04:00,2017-06-09 11:16:00-04:00,long,am,fvg,5893.4,5888.4,5903.4,5888.4,loss,-1.4,2017-06-09 09:45:00-04:00,2017-06-09 10:10:00-04:00,5888.3,5894.2,5893.4,2017-06-09 11:07:00-04:00,1m
2017-06-13 10:48:00-04:00,2017-06-13 12:48:00-04:00,short,am,fvg,5738.6,5755.496428571429,5704.807142857144,5753.4,expired,-0.9942929613189353,2017-06-13 10:00:00-04:00,2017-06-13 10:17:00-04:00,5761.7,5739.2,5737.7,2017-06-13 10:47:00-04:00,1m
2017-06-14 08:00:00-04:00,2017-06-14 08:39:00-04:00,short,am,fvg,5767.8,5773.0,5757.400000000001,5773.0,loss,-1.3846153846153981,2017-06-14 07:30:00-04:00,2017-06-14 07:57:00-04:00,5769.8,5769.3,5767.1,2017-06-14 07:57:00-04:00,1m
2017-06-14 09:43:00-04:00,2017-06-14 11:43:00-04:00,short,am,fvg,5763.1,5786.539285714286,5716.221428571429,5767.8,expired,-0.28584488800852526,2017-06-14 09:30:00-04:00,2017-06-14 09:32:00-04:00,5781.1,5765.6,5763.1,2017-06-14 09:39:00-04:00,1m
2017-06-19 09:35:00-04:00,2017-06-19 09:37:00-04:00,short,am,fvg,5734.8,5739.8,5724.8,5739.8,loss,-1.4,2017-06-19 08:00:00-04:00,2017-06-19 09:33:00-04:00,5724.9,5731.4,5730.7,2017-06-19 09:31:00-04:00,1m
2017-06-21 09:55:00-04:00,2017-06-21 10:08:00-04:00,short,am,fvg,5740.6,5754.225,5713.35,5754.225,loss,-1.146788990825688,2017-06-21 09:30:00-04:00,2017-06-21 09:54:00-04:00,5744.1,5741.5,5740.6,2017-06-21 09:54:00-04:00,1m
2017-06-23 08:00:00-04:00,2017-06-23 09:35:00-04:00,long,am,fvg,5775.9,5770.9,5785.9,5770.9,loss,-1.4,2017-06-23 06:45:00-04:00,2017-06-23 07:00:00-04:00,5772.6,5775.9,5775.6,2017-06-23 07:58:00-04:00,1m
2017-06-23 10:35:00-04:00,2017-06-23 12:22:00-04:00,long,am,fvg,5785.9,5777.585714285714,5802.528571428571,5802.528571428571,win,1.7594501718213051,2017-06-23 10:00:00-04:00,2017-06-23 10:14:00-04:00,5763.4,5785.9,5784.1,2017-06-23 10:33:00-04:00,1m
2017-06-27 10:13:00-04:00,2017-06-27 12:13:00-04:00,long,am,fvg,5750.0,5737.292857142857,5775.414285714285,5748.5,expired,-0.275435637998882,2017-06-27 09:45:00-04:00,2017-06-27 10:08:00-04:00,5743.5,5751.2,5747.0,2017-06-27 10:03:00-04:00,1m
2017-06-28 10:04:00-04:00,2017-06-28 10:07:00-04:00,short,am,fvg,5678.4,5689.878571428571,5655.442857142856,5689.878571428571,loss,-1.1742377100186636,2017-06-28 09:45:00-04:00,2017-06-28 09:52:00-04:00,5696.7,5683.4,5678.4,2017-06-28 09:48:00-04:00,1m
2017-06-28 11:36:00-04:00,2017-06-28 11:50:00-04:00,short,am,fvg,5715.2,5721.271428571428,5703.057142857143,5721.271428571428,loss,-1.3294117647058894,2017-06-28 11:00:00-04:00,2017-06-28 11:35:00-04:00,5720.2,5716.7,5715.2,2017-06-28 11:29:00-04:00,1m
2017-06-30 08:00:00-04:00,2017-06-30 08:15:00-04:00,short,am,fvg,5668.9,5673.9,5658.9,5658.9,win,1.6,2017-06-30 06:45:00-04:00,2017-06-30 07:20:00-04:00,5677.2,5669.7,5668.9,2017-06-30 07:41:00-04:00,1m
2017-07-03 09:59:00-04:00,2017-07-03 10:21:00-04:00,short,am,fvg,5670.1,5679.964285714285,5650.37142857143,5650.37142857143,win,1.797248370745821,2017-07-03 09:45:00-04:00,2017-07-03 09:46:00-04:00,5687.4,5672.6,5670.1,2017-07-03 09:57:00-04:00,1m
2017-07-05 10:06:00-04:00,2017-07-05 10:43:00-04:00,short,am,fvg,5598.5,5625.692857142857,5544.114285714286,5625.692857142857,loss,-1.0735487260309957,2017-07-05 09:45:00-04:00,2017-07-05 10:04:00-04:00,5617.1,5601.2,5598.5,2017-07-05 10:05:00-04:00,1m
2017-07-07 11:04:00-04:00,2017-07-07 11:13:00-04:00,short,am,fvg,5639.1,5644.1,5629.1,5644.1,loss,-1.4,2017-07-07 10:45:00-04:00,2017-07-07 11:01:00-04:00,5644.7,5639.7,5638.5,2017-07-07 10:54:00-04:00,1m
2017-07-10 10:03:00-04:00,2017-07-10 10:52:00-04:00,short,am,fvg,5664.0,5679.475,5633.049999999999,5679.475,loss,-1.1292407108239064,2017-07-10 09:45:00-04:00,2017-07-10 09:55:00-04:00,5680.0,5666.4,5662.9,2017-07-10 09:51:00-04:00,1m
2017-07-11 09:34:00-04:00,2017-07-11 09:38:00-04:00,long,am,fvg,5687.5,5681.435714285714,5699.628571428571,5681.435714285714,loss,-1.3297997644287411,2017-07-11 09:15:00-04:00,2017-07-11 09:29:00-04:00,5681.3,5687.5,5684.8,2017-07-11 09:29:00-04:00,1m
