entry_time,exit_time,direction,killzone,entry_type,entry,stop,target,exit,outcome,r,mae_r,mfe_r,setup_sweep_time,setup_mss_time,fvg_top,fvg_bottom,fvg_time,ob_high,ob_low,ob_time
2023-06-15 10:50:00-04:00,2023-06-15 10:51:00-04:00,long,am,fvg,15079.6,15066.714285714286,15105.371428571429,15066.714285714286,loss,-1.155210643015523,-1.1330376940133458,0.1319290465631098,2023-06-15 08:45:00-04:00,2023-06-15 10:15:00-04:00,15088.1,15084.8,2023-06-15 10:49:00-04:00,,,
2023-06-15 11:07:00-04:00,2023-06-15 11:11:00-04:00,long,am,fvg,15072.1,15060.128571428571,15096.042857142858,15096.042857142858,win,1.8329355608591944,-0.7183770883054947,2.0465393794748694,2023-06-15 08:45:00-04:00,2023-06-15 10:15:00-04:00,15081.5,15078.8,2023-06-15 11:04:00-04:00,,,
2023-06-15 11:44:00-04:00,2023-06-15 11:47:00-04:00,long,am,fvg,15133.0,15124.342857142858,15150.314285714285,15124.342857142858,loss,-1.2310231023102436,-2.24092409240932,1.0973597359736567,2023-06-15 08:45:00-04:00,2023-06-15 10:15:00-04:00,15133.4,15127.5,2023-06-15 11:37:00-04:00,,,
2023-06-22 10:24:00-04:00,2023-06-22 10:40:00-04:00,long,am,fvg,14953.3,14938.685714285713,14982.528571428571,14938.685714285713,loss,-1.1368523949169096,-1.0469208211143086,1.6832844574780128,2023-06-22 09:45:00-04:00,2023-06-22 10:00:00-04:00,14953.3,14950.0,2023-06-22 10:13:00-04:00,,,
2023-06-22 10:51:00-04:00,2023-06-22 10:53:00-04:00,long,am,fvg,14922.4,14908.82857142857,14949.542857142858,14908.82857142857,loss,-1.1473684210526232,-1.2599999999999545,0.501052631578999,2023-06-22 09:45:00-04:00,2023-06-22 10:00:00-04:00,14922.4,14918.9,2023-06-22 10:50:00-04:00,,,
2023-06-22 11:09:00-04:00,2023-06-22 11:11:00-04:00,long,am,fvg,14967.1,14954.842857142858,14991.614285714286,14954.842857142858,loss,-1.1631701631701645,-1.0442890442891422,0.285547785547788,2023-06-22 09:45:00-04:00,2023-06-22 10:00:00-04:00,14967.1,14957.1,2023-06-22 11:06:00-04:00,,,
2023-06-22 11:17:00-04:00,2023-06-22 11:22:00-04:00,long,am,fvg,14965.2,14953.992857142857,14987.614285714288,14953.992857142857,loss,-1.178457616316115,-1.8381134480560168,1.017208413001823,2023-06-22 09:45:00-04:00,2023-06-22 10:00:00-04:00,14967.7,14965.1,2023-06-22 11:16:00-04:00,,,
2023-06-22 11:34:00-04:00,2023-06-22 11:37:00-04:00,long,am,fvg,14955.1,14943.32142857143,14978.657142857142,14978.657142857142,win,1.8302001212856216,0.0,2.215888417222668,2023-06-22 09:45:00-04:00,2023-06-22 10:00:00-04:00,14955.1,14946.4,2023-06-22 11:33:00-04:00,,,
2023-06-22 11:45:00-04:00,2023-06-22 11:54:00-04:00,long,am,fvg,15005.9,14994.614285714286,15028.471428571427,14994.614285714286,loss,-1.1772151898734258,-1.1164556962026153,1.0278481012659024,2023-06-22 09:45:00-04:00,2023-06-22 10:00:00-04:00,15005.9,15002.1,2023-06-22 11:44:00-04:00,,,
2023-06-28 09:48:00-04:00,2023-06-28 09:57:00-04:00,short,am,fvg,14923.8,14940.135714285714,14891.12857142857,14940.135714285714,loss,-1.1224311324879712,-1.9711412330563813,1.046786182772065,2023-06-28 07:30:00-04:00,2023-06-28 09:30:00-04:00,14933.4,14918.2,2023-06-28 09:45:00-04:00,,,
2023-07-11 09:59:00-04:00,2023-07-11 10:04:00-04:00,short,am,fvg,15036.3,15050.721428571427,15007.457142857143,15007.457142857143,win,1.8613174839029156,-0.048538880634029946,2.2397226349678605,2023-07-11 08:15:00-04:00,2023-07-11 09:45:00-04:00,15036.7,15032.7,2023-07-11 09:56:00-04:00,,,
2023-07-11 10:08:00-04:00,2023-07-11 10:18:00-04:00,short,am,fvg,15000.1,15014.292857142858,14971.714285714284,15014.292857142858,loss,-1.1409159536990354,-1.1766482133868699,1.366884750880619,2023-07-11 08:15:00-04:00,2023-07-11 09:45:00-04:00,15004.0,15000.1,2023-07-11 10:06:00-04:00,,,
2023-07-11 10:55:00-04:00,2023-07-11 10:59:00-04:00,short,am,fvg,15066.2,15075.6,15047.400000000001,15075.6,loss,-1.2127659574468168,-1.0851063829786494,0.6170212765958847,2023-07-11 08:15:00-04:00,2023-07-11 09:45:00-04:00,15074.0,15066.2,2023-07-11 10:52:00-04:00,,,
2023-07-11 11:13:00-04:00,2023-07-11 11:16:00-04:00,short,am,fvg,15073.2,15083.357142857143,15052.885714285716,15052.885714285716,win,1.8030942334739712,-0.00984528832615817,2.274261603375668,2023-07-11 08:15:00-04:00,2023-07-11 09:45:00-04:00,15075.1,15073.2,2023-07-11 11:08:00-04:00,,,
2023-07-11 11:18:00-04:00,2023-07-11 11:22:00-04:00,short,am,fvg,15054.3,15065.337142857143,15032.225714285712,15065.337142857143,loss,-1.181206316334446,-1.0419363189230648,0.6704633704374174,2023-07-11 08:15:00-04:00,2023-07-11 09:45:00-04:00,15064.3,15054.3,2023-07-11 11:17:00-04:00,,,
2023-07-14 09:54:00-04:00,2023-07-14 10:00:00-04:00,long,am,fvg,15675.2,15663.692857142858,15698.214285714286,15663.692857142858,loss,-1.173805090006209,-3.171942892613312,0.9298572315331227,2023-07-14 07:00:00-04:00,2023-07-14 09:45:00-04:00,15675.2,15668.4,2023-07-14 09:51:00-04:00,,,
2023-07-14 10:04:00-04:00,2023-07-14 10:14:00-04:00,long,am,fvg,15680.6,15665.400714285715,15710.99857142857,15710.99857142857,win,1.8684148691197833,-0.967150711969641,2.1250998637154526,2023-07-14 07:00:00-04:00,2023-07-14 09:45:00-04:00,15686.2,15666.6,2023-07-14 10:03:00-04:00,,,
2023-07-14 10:29:00-04:00,2023-07-14 10:31:00-04:00,long,am,fvg,15693.6,15683.4,15714.000000000002,15714.000000000002,win,1.803921568627465,-0.1666666666667261,2.0490196078429554,2023-07-14 07:00:00-04:00,2023-07-14 09:45:00-04:00,15694.9,15690.7,2023-07-14 10:11:00-04:00,,,
2023-07-14 10:54:00-04:00,2023-07-14 11:02:00-04:00,long,am,fvg,15657.1,15645.95,15679.4,15679.4,win,1.8206278026905771,-0.107623318385719,2.107623318385719,2023-07-14 07:00:00-04:00,2023-07-14 09:45:00-04:00,15657.1,15654.7,2023-07-14 10:53:00-04:00,,,
2023-07-14 11:05:00-04:00,2023-07-14 11:08:00-04:00,long,am,fvg,15671.9,15662.871428571429,15689.957142857142,15662.871428571429,loss,-1.2215189873417824,-1.1297468354429692,1.2405063291140617,2023-07-14 07:00:00-04:00,2023-07-14 09:45:00-04:00,15671.9,15668.9,2023-07-14 11:02:00-04:00,,,
2023-07-19 11:27:00-04:00,2023-07-19 11:34:00-04:00,long,am,fvg,15913.8,15904.55,15932.3,15932.3,win,1.7837837837837838,-0.07567567567555769,2.1621621621621623,2023-07-19 10:30:00-04:00,2023-07-19 11:15:00-04:00,15913.8,15910.9,2023-07-19 11:26:00-04:00,,,
2023-07-19 11:51:00-04:00,2023-07-19 11:56:00-04:00,long,am,fvg,15919.1,15911.414285714287,15934.471428571427,15911.414285714287,loss,-1.2602230483271675,-2.4330855018591104,0.7806691449815024,2023-07-19 10:30:00-04:00,2023-07-19 11:15:00-04:00,15919.3,15917.4,2023-07-19 11:50:00-04:00,,,
2023-08-07 10:02:00-04:00,2023-08-07 10:06:00-04:00,short,am,fvg,15301.5,15317.621428571429,15269.257142857143,15317.621428571429,loss,-1.124058484714222,-1.1103234381922644,0.24191404519271037,2023-08-07 09:45:00-04:00,2023-08-07 10:00:00-04:00,15310.6,15301.1,2023-08-07 10:01:00-04:00,,,
2023-08-07 10:29:00-04:00,2023-08-07 10:41:00-04:00,short,am,fvg,15354.3,15367.121428571427,15328.657142857144,15367.121428571427,loss,-1.1559888579387314,-1.3883008356547937,1.6690807799443965,2023-08-07 09:45:00-04:00,2023-08-07 10:00:00-04:00,15353.9,15351.1,2023-08-07 10:28:00-04:00,,,
2023-08-07 10:50:00-04:00,2023-08-07 10:52:00-04:00,short,am,fvg,15351.4,15363.03357142857,15328.132857142858,15328.132857142858,win,1.828083747774286,0.0,2.3036777798245063,2023-08-07 09:45:00-04:00,2023-08-07 10:00:00-04:00,15361.9,15351.4,2023-08-07 10:43:00-04:00,,,
2023-08-07 11:02:00-04:00,2023-08-07 11:06:00-04:00,short,am,fvg,15327.9,15339.885714285714,15303.92857142857,15303.92857142857,win,1.8331346841477978,-0.0750893921334606,3.1787842669844806,2023-08-07 09:45:00-04:00,2023-08-07 10:00:00-04:00,15322.0,15319.1,2023-08-07 11:01:00-04:00,,,
2023-08-07 11:08:00-04:00,2023-08-07 11:12:00-04:00,short,am,fvg,15297.6,15309.592857142858,15273.614285714286,15309.592857142858,loss,-1.1667659321024404,-1.058963668850406,0.4419297200715583,2023-08-07 09:45:00-04:00,2023-08-07 10:00:00-04:00,15305.6,15294.9,2023-08-07 11:07:00-04:00,,,
2023-08-07 11:20:00-04:00,2023-08-07 11:22:00-04:00,short,am,fvg,15279.3,15290.992857142857,15255.914285714283,15290.992857142857,loss,-1.1710445937690777,-1.3341478313988366,0.5558949297495023,2023-08-07 09:45:00-04:00,2023-08-07 10:00:00-04:00,15288.1,15279.3,2023-08-07 11:19:00-04:00,,,
2023-08-07 11:34:00-04:00,2023-08-07 11:36:00-04:00,short,am,fvg,15284.9,15296.035714285714,15262.628571428571,15296.035714285714,loss,-1.179602309172549,-1.00577293136634,0.22450288646568628,2023-08-07 09:45:00-04:00,2023-08-07 10:00:00-04:00,15279.3,15272.6,2023-08-07 11:33:00-04:00,,,
2023-08-15 10:28:00-04:00,2023-08-15 10:32:00-04:00,short,am,fvg,15078.5,15090.703571428572,15054.092857142856,15054.092857142856,win,1.83611354989758,-0.15569212759726914,2.425519461515845,2023-08-15 09:45:00-04:00,2023-08-15 10:15:00-04:00,15089.5,15075.7,2023-08-15 10:24:00-04:00,,,
2023-08-15 10:33:00-04:00,2023-08-15 10:39:00-04:00,short,am,fvg,15059.8,15072.371428571429,15034.65714285714,15072.371428571429,loss,-1.1590909090908992,-1.2011363636363181,0.8034090909089253,2023-08-15 09:45:00-04:00,2023-08-15 10:15:00-04:00,15063.5,15059.8,2023-08-15 10:32:00-04:00,,,
2023-08-15 10:55:00-04:00,2023-08-15 11:02:00-04:00,short,am,fvg,15087.3,15097.249999999998,15067.400000000001,15097.249999999998,loss,-1.20100502512565,-1.115577889447395,1.175879396984944,2023-08-15 09:45:00-04:00,2023-08-15 10:15:00-04:00,15090.5,15087.3,2023-08-15 10:53:00-04:00,,,
2023-08-15 11:17:00-04:00,2023-08-15 11:24:00-04:00,short,am,fvg,15117.1,15125.978571428572,15099.342857142858,15099.342857142858,win,1.7747385358004815,-0.2139983909895017,2.6580852775543606,2023-08-15 09:45:00-04:00,2023-08-15 10:15:00-04:00,15112.7,15110.3,2023-08-15 11:16:00-04:00,,,
2023-08-15 11:28:00-04:00,2023-08-15 11:29:00-04:00,short,am,fvg,15105.7,15114.314285714287,15088.471428571429,15114.314285714287,loss,-1.232172470978437,-1.4046434494193745,0.058043117744609234,2023-08-15 09:45:00-04:00,2023-08-15 10:15:00-04:00,15102.5,15100.4,2023-08-15 11:25:00-04:00,,,
2023-08-17 10:45:00-04:00,2023-08-17 10:49:00-04:00,short,am,fvg,14820.8,14831.285714285714,14799.82857142857,14831.285714285714,loss,-1.1907356948228844,-1.3351498637601915,0.28610354223432677,2023-08-17 08:15:00-04:00,2023-08-17 10:15:00-04:00,14827.3,14817.8,2023-08-17 10:34:00-04:00,,,
2023-08-17 11:02:00-04:00,2023-08-17 11:06:00-04:00,short,am,fvg,14827.3,14836.614285714284,14808.67142857143,14836.614285714284,loss,-1.2147239263803897,-1.6319018404910395,0.891104294478539,2023-08-17 08:15:00-04:00,2023-08-17 10:15:00-04:00,14830.2,14827.3,2023-08-17 11:01:00-04:00,,,
2023-08-17 11:10:00-04:00,2023-08-17 11:21:00-04:00,short,am,fvg,14828.8,14838.157142857142,14810.085714285713,14810.085714285713,win,1.7862595419847387,-0.6625954198473876,2.5969465648853465,2023-08-17 08:15:00-04:00,2023-08-17 10:15:00-04:00,14830.5,14823.8,2023-08-17 11:08:00-04:00,,,
2023-08-17 11:33:00-04:00,2023-08-17 11:38:00-04:00,short,am,fvg,14808.7,14818.542857142858,14789.014285714286,14818.542857142858,loss,-1.203193033381703,-1.574746008708198,0.6806966618287789,2023-08-17 08:15:00-04:00,2023-08-17 10:15:00-04:00,14809.7,14807.3,2023-08-17 11:32:00-04:00,,,
2023-08-17 11:50:00-04:00,2023-08-17 11:52:00-04:00,short,am,fvg,14817.0,14827.257142857143,14796.485714285714,14827.257142857143,loss,-1.1949860724234003,-2.4470752089137093,0.3899721448468006,2023-08-17 08:15:00-04:00,2023-08-17 10:15:00-04:00,14821.5,14817.0,2023-08-17 11:49:00-04:00,,,
2023-08-25 11:14:00-04:00,2023-08-25 11:17:00-04:00,short,am,fvg,14778.8,14794.964285714284,14746.471428571429,14746.471428571429,win,1.8762704374723773,0.0,2.4869642068051463,2023-08-25 10:30:00-04:00,2023-08-25 11:00:00-04:00,14789.1,14778.8,2023-08-25 11:13:00-04:00,,,
2023-08-25 11:19:00-04:00,2023-08-25 11:25:00-04:00,short,am,fvg,14759.6,14775.407142857142,14727.985714285716,14775.407142857142,loss,-1.1265250790781811,-1.7017623136015125,1.3474920921826976,2023-08-25 10:30:00-04:00,2023-08-25 11:00:00-04:00,14760.1,14748.8,2023-08-25 11:18:00-04:00,,,
2023-08-25 11:59:00-04:00,2023-08-25 12:00:00-04:00,short,am,fvg,14763.8,14781.735714285714,14727.928571428569,14781.735714285714,loss,-1.111509358821181,-1.1987256073276953,0.18399044205490803,2023-08-25 10:30:00-04:00,2023-08-25 11:00:00-04:00,14773.6,14762.8,2023-08-25 11:58:00-04:00,,,
2023-08-29 10:10:00-04:00,2023-08-29 10:15:00-04:00,long,am,fvg,15191.9,15175.07857142857,15225.542857142858,15225.542857142858,win,1.8811040339702816,-0.2199575371549143,2.187685774946885,2023-08-29 08:45:00-04:00,2023-08-29 10:00:00-04:00,15192.9,15186.2,2023-08-29 10:05:00-04:00,,,
2023-08-29 10:17:00-04:00,2023-08-29 10:22:00-04:00,long,am,fvg,15222.5,15208.307142857142,15250.885714285716,15250.885714285716,win,1.8590840463009646,0.0,2.205334675389855,2023-08-29 08:45:00-04:00,2023-08-29 10:00:00-04:00,15222.5,15218.1,2023-08-29 10:16:00-04:00,,,
2023-08-29 10:23:00-04:00,2023-08-29 10:30:00-04:00,long,am,fvg,15242.7,15229.900000000001,15268.3,15268.3,win,1.8437499999999911,-0.33593750000010436,2.5390625000001443,2023-08-29 08:45:00-04:00,2023-08-29 10:00:00-04:00,15242.7,15238.9,2023-08-29 10:22:00-04:00,,,
2023-08-29 10:37:00-04:00,2023-08-29 10:51:00-04:00,long,am,fvg,15269.4,15260.207142857143,15287.785714285712,15287.785714285712,win,1.782439782439759,-0.9790209790210842,2.4475524475527104,2023-08-29 08:45:00-04:00,2023-08-29 10:00:00-04:00,15273.1,15264.4,2023-08-29 10:31:00-04:00,,,
2023-08-29 10:53:00-04:00,2023-08-29 10:54:00-04:00,long,am,fvg,15280.4,15271.192857142856,15298.814285714287,15271.192857142856,loss,-1.2172226532195354,-1.1621411947243954,0.0,2023-08-29 08:45:00-04:00,2023-08-29 10:00:00-04:00,15286.9,15284.0,2023-08-29 10:52:00-04:00,,,
2023-08-29 11:15:00-04:00,2023-08-29 11:26:00-04:00,long,am,fvg,15299.9,15290.728571428572,15318.242857142855,15318.242857142855,win,1.7819314641744388,-0.021806853582437124,2.3006230529597107,2023-08-29 08:45:00-04:00,2023-08-29 10:00:00-04:00,15299.9,15293.0,2023-08-29 11:13:00-04:00,,,
2023-08-29 11:56:00-04:00,2023-08-29 12:06:00-04:00,long,am,fvg,15330.7,15323.842857142858,15344.414285714287,15323.842857142858,loss,-1.2916666666666556,-1.268750000000058,1.2395833333332864,2023-08-29 08:45:00-04:00,2023-08-29 10:00:00-04:00,15335.0,15331.2,2023-08-29 11:36:00-04:00,,,
2023-09-04 09:54:00-04:00,2023-09-04 10:03:00-04:00,long,am,fvg,15551.2,15546.2,15561.2,15546.2,loss,-1.4,-1.4200000000000728,0.6399999999997817,2023-09-04 09:00:00-04:00,2023-09-04 09:45:00-04:00,15551.2,15546.9,2023-09-04 09:53:00-04:00,,,
2023-09-04 11:05:00-04:00,2023-09-04 11:06:00-04:00,long,am,fvg,15497.9,15492.9,15507.9,15492.9,loss,-1.4,-1.0,0.4,2023-09-04 09:00:00-04:00,2023-09-04 09:45:00-04:00,15497.9,15496.8,2023-09-04 11:03:00-04:00,,,
2023-09-04 11:19:00-04:00,2023-09-04 11:20:00-04:00,long,am,fvg,15496.7,15491.7,15506.7,15491.7,loss,-1.4,-1.0600000000002183,0.0,2023-09-04 09:00:00-04:00,2023-09-04 09:45:00-04:00,15501.2,15499.7,2023-09-04 11:14:00-04:00,,,
2023-09-08 09:54:00-04:00,2023-09-08 09:55:00-04:00,long,am,fvg,15346.8,15335.785714285714,15368.82857142857,15335.785714285714,loss,-1.1815823605706908,-2.006485084306002,0.23605706874193114,2023-09-08 07:45:00-04:00,2023-09-08 09:45:00-04:00,15346.8,15340.2,2023-09-08 09:49:00-04:00,,,
2023-09-08 10:08:00-04:00,2023-09-08 10:09:00-04:00,long,am,fvg,15349.0,15335.242857142857,15376.514285714286,15335.242857142857,loss,-1.1453790238836978,-1.2866043613707792,0.05088265835934715,2023-09-08 07:45:00-04:00,2023-09-08 09:45:00-04:00,15361.0,15356.0,2023-09-08 10:06:00-04:00,,,
2023-09-08 10:32:00-04:00,2023-09-08 10:33:00-04:00,long,am,fvg,15354.4,15346.457142857142,15370.285714285716,15346.457142857142,loss,-1.2517985611510527,-1.6492805755394415,0.1636690647483217,2023-09-08 07:45:00-04:00,2023-09-08 09:45:00-04:00,15375.7,15371.5,2023-09-08 10:31:00-04:00,,,
2023-09-08 10:52:00-04:00,2023-09-08 10:53:00-04:00,long,am,fvg,15336.8,15325.92857142857,15358.542857142857,15325.92857142857,loss,-1.1839684625492763,-2.2076215505913166,0.2759526938239146,2023-09-08 07:45:00-04:00,2023-09-08 09:45:00-04:00,15336.8,15334.3,2023-09-08 10:51:00-04:00,,,
2023-09-08 11:07:00-04:00,2023-09-08 11:12:00-04:00,long,am,fvg,15305.9,15294.014285714286,15329.671428571428,15329.671428571428,win,1.831730769230767,-0.9170673076922892,2.0024038461539644,2023-09-08 07:45:00-04:00,2023-09-08 09:45:00-04:00,15307.5,15298.2,2023-09-08 11:03:00-04:00,,,
2023-09-08 11:14:00-04:00,2023-09-08 11:23:00-04:00,long,am,fvg,15327.3,15317.92857142857,15346.042857142857,15346.042857142857,win,1.7865853658536597,-0.3841463414632572,2.123475609756241,2023-09-08 07:45:00-04:00,2023-09-08 09:45:00-04:00,15327.3,15321.8,2023-09-08 11:13:00-04:00,,,
2023-09-08 11:25:00-04:00,2023-09-08 11:32:00-04:00,long,am,fvg,15343.5,15336.142857142857,15358.214285714286,15358.214285714286,win,1.728155339805835,0.0,2.10679611650478,2023-09-08 07:45:00-04:00,2023-09-08 09:45:00-04:00,15343.5,15341.7,2023-09-08 11:24:00-04:00,,,
2023-09-08 11:35:00-04:00,2023-09-08 11:41:00-04:00,long,am,fvg,15356.0,15349.407142857142,15369.185714285715,15349.407142857142,loss,-1.3033586132177466,-1.4409534127842965,1.2134344528709864,2023-09-08 07:45:00-04:00,2023-09-08 09:45:00-04:00,15357.0,15354.6,2023-09-08 11:33:00-04:00,,,
2023-09-13 10:00:00-04:00,2023-09-13 10:03:00-04:00,long,am,fvg,15341.3,15325.099999999999,15373.7,15325.099999999999,loss,-1.1234567901234513,-1.0123456790122778,0.5864197530863934,2023-09-13 08:45:00-04:00,2023-09-13 09:45:00-04:00,15344.4,15333.8,2023-09-13 09:57:00-04:00,,,
2023-09-13 10:32:00-04:00,2023-09-13 10:39:00-04:00,long,am,fvg,15347.0,15334.978571428572,15371.042857142857,15371.042857142857,win,1.8336304218657116,-0.5490196078431817,2.021390374331543,2023-09-13 08:45:00-04:00,2023-09-13 09:45:00-04:00,15349.7,15342.3,2023-09-13 10:31:00-04:00,,,
2023-09-13 10:43:00-04:00,2023-09-13 10:46:00-04:00,long,am,fvg,15370.8,15358.11642857143,15396.167142857139,15358.11642857143,loss,-1.157684293518069,-1.3403164949035853,0.14980007884228014,2023-09-13 08:45:00-04:00,2023-09-13 09:45:00-04:00,15371.4,15359.1,2023-09-13 10:40:00-04:00,,,
2023-09-13 11:06:00-04:00,2023-09-13 11:18:00-04:00,long,am,fvg,15392.0,15381.642857142857,15412.714285714286,15381.642857142857,loss,-1.1931034482758571,-1.0041379310344225,0.9848275862069421,2023-09-13 08:45:00-04:00,2023-09-13 09:45:00-04:00,15393.8,15383.7,2023-09-13 11:05:00-04:00,,,
2023-09-13 11:25:00-04:00,2023-09-13 11:30:00-04:00,long,am,fvg,15398.8,15391.67857142857,15413.042857142857,15413.042857142857,win,1.7191574724172538,-0.5336008024071156,2.4994984954865944,2023-09-13 08:45:00-04:00,2023-09-13 09:45:00-04:00,15399.1,15397.3,2023-09-13 11:24:00-04:00,,,
2023-09-13 11:45:00-04:00,2023-09-13 11:48:00-04:00,long,am,fvg,15392.8,15386.335714285713,15405.728571428572,15405.728571428572,win,1.6906077348066546,-0.20110497237556188,2.1812154696131407,2023-09-13 08:45:00-04:00,2023-09-13 09:45:00-04:00,15392.8,15390.9,2023-09-13 11:44:00-04:00,,,
2023-09-14 11:03:00-04:00,2023-09-14 11:07:00-04:00,long,am,fvg,15478.4,15470.585714285715,15494.02857142857,15494.02857142857,win,1.7440585009140461,-0.2687385740402981,2.3290676416822733,2023-09-14 10:30:00-04:00,2023-09-14 11:00:00-04:00,15480.6,15478.8,2023-09-14 11:02:00-04:00,,,
2023-09-14 11:15:00-04:00,2023-09-14 11:22:00-04:00,long,am,fvg,15490.7,15483.335714285715,15505.428571428572,15483.335714285715,loss,-1.271580989330741,-1.2628516003880943,0.6382153249270934,2023-09-14 10:30:00-04:00,2023-09-14 11:00:00-04:00,15495.2,15490.8,2023-09-14 11:08:00-04:00,,,
2023-09-14 11:47:00-04:00,2023-09-14 11:50:00-04:00,long,am,fvg,15452.0,15444.785714285714,15466.428571428572,15466.428571428572,win,1.7227722772277427,-0.12475247524746534,2.730693069306835,2023-09-14 10:30:00-04:00,2023-09-14 11:00:00-04:00,15455.7,15452.2,2023-09-14 11:46:00-04:00,,,
2023-09-14 11:59:00-04:00,2023-09-14 12:02:00-04:00,long,am,fvg,15489.7,15483.35,15502.400000000001,15483.35,loss,-1.3149606299212417,-1.4960629921258985,1.0551181102359881,2023-09-14 10:30:00-04:00,2023-09-14 11:00:00-04:00,15489.7,15488.1,2023-09-14 11:58:00-04:00,,,
2023-09-19 09:30:00-04:00,2023-09-19 09:31:00-04:00,short,am,fvg,15179.5,15185.319285714286,15167.861428571428,15167.861428571428,win,1.6563152080520487,0.0,5.138087639621811,2023-09-19 05:45:00-04:00,2023-09-19 09:15:00-04:00,15184.8,15179.5,2023-09-19 09:26:00-04:00,,,
2023-09-19 10:06:00-04:00,2023-09-19 10:17:00-04:00,short,am,fvg,15111.1,15121.885714285714,15089.528571428573,15121.885714285714,loss,-1.1854304635761679,-1.2980132450331752,0.6397350993377454,2023-09-19 05:45:00-04:00,2023-09-19 09:15:00-04:00,15120.3,15110.9,2023-09-19 10:02:00-04:00,,,
2023-09-20 11:06:00-04:00,2023-09-20 11:08:00-04:00,short,am,fvg,15184.9,15193.128571428571,15168.442857142856,15193.128571428571,loss,-1.2430555555555463,-1.5677083333332298,0.08506944444430858,2023-09-20 08:30:00-04:00,2023-09-20 11:00:00-04:00,15183.2,15180.7,2023-09-20 11:05:00-04:00,,,
2023-09-20 11:13:00-04:00,2023-09-20 11:17:00-04:00,short,am,fvg,15190.3,15198.042857142857,15174.814285714285,15174.814285714285,win,1.7416974169741732,0.0,2.4926199261991346,2023-09-20 08:30:00-04:00,2023-09-20 11:00:00-04:00,15193.8,15190.3,2023-09-20 11:12:00-04:00,,,
