entry_time,exit_time,direction,killzone,entry_type,entry,stop,target,exit,outcome,r,mae_r,mfe_r,setup_sweep_time,setup_mss_time,fvg_top,fvg_bottom,fvg_time,ob_high,ob_low,ob_time,sweep_level,sweep_extreme
2023-09-26 10:22:00-04:00,2023-09-26 12:22:00-04:00,short,am,fvg,14587.7,14734.253571428571,14294.59285714286,14592.5,expired,-0.04639941513341797,-0.4087242597782378,0.14192762276106582,2023-09-26 08:15:00-04:00,2023-09-26 10:00:00-04:00,14592.7,14587.7,2023-09-26 10:15:00-04:00,,,,14728.4,14733.2
2023-09-27 11:06:00-04:00,2023-09-27 13:06:00-04:00,short,am,fvg,14557.8,14653.254285714285,14366.891428571427,14526.5,expired,0.30695321619921917,-0.33838187314796453,0.6935256966685487,2023-09-27 10:00:00-04:00,2023-09-27 10:15:00-04:00,14568.6,14557.4,2023-09-27 10:52:00-04:00,,,,14639.4,14652.4
2023-09-28 10:19:00-04:00,2023-09-28 10:50:00-04:00,short,am,fvg,14591.1,14626.352857142858,14520.594285714285,14626.352857142858,loss,-1.0567329902338205,-1.0779268144425884,1.798435790412098,2023-09-28 08:45:00-04:00,2023-09-28 09:45:00-04:00,14590.9,14585.4,2023-09-28 10:17:00-04:00,,,,14611.7,14625.0
2023-10-05 10:03:00-04:00,2023-10-05 12:03:00-04:00,short,am,fvg,14658.7,14821.14642857143,14333.807142857142,14648.6,expired,0.049862592063319576,-0.0757172694294774,0.49985709574585235,2023-10-05 08:15:00-04:00,2023-10-05 10:00:00-04:00,14670.5,14658.7,2023-10-05 10:02:00-04:00,,,,14808.9,14819.7
2023-10-09 10:11:00-04:00,2023-10-09 12:11:00-04:00,long,am,fvg,14888.2,14817.977142857144,15028.645714285714,14927.9,expired,0.5368622345186623,-0.7518919358776333,0.6906583123118268,2023-10-09 09:45:00-04:00,2023-10-09 10:00:00-04:00,14889.7,14881.7,2023-10-09 10:10:00-04:00,,,,14842.1,14819.6
2023-10-13 09:41:00-04:00,2023-10-13 10:51:00-04:00,long,am,fvg,15209.3,15094.575,15438.749999999996,15094.575,loss,-1.0174329919372413,-1.000653737197653,0.2736979734147035,2023-10-13 06:15:00-04:00,2023-10-13 09:15:00-04:00,15215.5,15202.4,2023-10-13 09:40:00-04:00,,,,15105.8,15096.1
2023-10-13 11:11:00-04:00,2023-10-13 11:17:00-04:00,long,am,fvg,15071.6,15060.292857142858,15094.214285714284,15060.292857142858,loss,-1.176879343019596,-1.2116234996842974,0.5394819962098002,2023-10-13 06:15:00-04:00,2023-10-13 09:15:00-04:00,15072.5,15057.8,2023-10-13 11:10:00-04:00,,,,15105.8,15096.1
2023-10-25 09:47:00-04:00,2023-10-25 11:47:00-04:00,short,am,fvg,14532.8,14699.388571428572,14199.622857142855,14515.8,expired,0.09004219119816095,-0.35716735841937175,0.1836860700442396,2023-10-25 08:30:00-04:00,2023-10-25 09:45:00-04:00,14538.5,14531.5,2023-10-25 09:46:00-04:00,,,,14696.5,14697.8
2023-10-30 11:00:00-04:00,2023-10-30 11:06:00-04:00,short,am,fvg,14285.2,14313.216428571428,14229.167142857146,14313.216428571428,loss,-1.071386686382993,-1.0743696300639922,0.0749560207021556,2023-10-30 08:00:00-04:00,2023-10-30 10:45:00-04:00,14281.4,14278.3,2023-10-30 10:56:00-04:00,,,,14311.8,14312.0
2023-10-30 11:16:00-04:00,2023-10-30 11:58:00-04:00,short,am,fvg,14283.0,14313.083571428571,14222.832857142857,14313.083571428571,loss,-1.0664814682907142,-1.050407198993297,1.3396015860578678,2023-10-30 08:00:00-04:00,2023-10-30 10:45:00-04:00,14288.7,14283.0,2023-10-30 11:15:00-04:00,,,,14311.8,14312.0
2023-11-03 09:30:00-04:00,2023-11-03 11:30:00-04:00,long,am,fvg,14974.3,14866.930714285714,15189.03857142857,15045.7,expired,0.646367343680373,-0.05308780776624414,0.9648941902778886,2023-11-03 04:30:00-04:00,2023-11-03 08:00:00-04:00,14974.3,14973.1,2023-11-03 09:27:00-04:00,,,,14868.3,14867.5
2023-11-10 09:30:00-05:00,2023-11-10 11:30:00-05:00,long,am,fvg,15246.4,15143.490714285714,15452.218571428572,15369.9,expired,1.180651475293772,-0.04664302124616664,1.3409868608274942,2023-11-10 06:45:00-05:00,2023-11-10 08:00:00-05:00,15251.3,15249.9,2023-11-10 09:11:00-05:00,,,,15145.4,15143.9
2023-11-13 11:49:00-05:00,2023-11-13 13:49:00-05:00,long,am,fvg,15521.0,15405.865,15751.27,15518.2,expired,-0.04169018977721165,-0.3691318886524508,0.01563382116645042,2023-11-13 10:00:00-05:00,2023-11-13 11:45:00-05:00,15521.0,15518.6,2023-11-13 11:47:00-05:00,,,,15425.2,15406.5
2023-11-16 09:30:00-05:00,2023-11-16 09:56:00-05:00,long,am,fvg,15785.4,15761.355,15833.49,15833.49,win,1.9168226242462052,-0.7985028072363839,2.1459762944479186,2023-11-16 08:30:00-05:00,2023-11-16 09:00:00-05:00,15785.4,15782.6,2023-11-16 09:29:00-05:00,,,,15764.2,15761.9
2023-11-16 10:07:00-05:00,2023-11-16 10:42:00-05:00,long,am,fvg,15824.0,15761.003571428571,15949.992857142857,15761.003571428571,loss,-1.0317478315097228,-1.1000623618118817,0.14445263336924427,2023-11-16 08:30:00-05:00,2023-11-16 09:00:00-05:00,15835.0,15825.9,2023-11-16 10:06:00-05:00,,,,15764.2,15761.9
2023-11-16 10:47:00-05:00,2023-11-16 10:56:00-05:00,long,am,fvg,15795.4,15760.475714285714,15865.24857142857,15760.475714285714,loss,-1.0572667402953333,-1.0451180103898334,0.05726674029533334,2023-11-16 08:30:00-05:00,2023-11-16 09:00:00-05:00,15804.6,15795.4,2023-11-16 10:22:00-05:00,,,,15764.2,15761.9
2023-11-27 10:37:00-05:00,2023-11-27 12:37:00-05:00,long,am,fvg,15998.1,15934.03357142857,16126.23285714286,16023.2,expired,0.3605632546575509,-0.42299845026924704,0.5369426822605812,2023-11-27 09:45:00-05:00,2023-11-27 10:15:00-05:00,16000.9,15996.1,2023-11-27 10:35:00-05:00,,,,15935.9,15934.9
2023-11-28 11:16:00-05:00,2023-11-28 13:16:00-05:00,long,am,fvg,15980.5,15911.489285714286,16118.521428571428,15942.6,expired,-0.5781710914454237,-0.657868860942914,0.8303058531283876,2023-11-28 08:15:00-05:00,2023-11-28 10:45:00-05:00,15983.3,15981.0,2023-11-28 11:15:00-05:00,,,,15916.6,15912.2
2023-12-06 11:25:00-05:00,2023-12-06 13:25:00-05:00,short,am,fvg,15893.9,16018.987857142858,15643.724285714283,15844.6,expired,0.3781342256585275,-0.1055258304163407,0.5444173523751851,2023-12-06 09:45:00-05:00,2023-12-06 10:30:00-05:00,15910.6,15893.9,2023-12-06 11:23:00-05:00,,,,16017.4,16018.0
2023-12-08 10:18:00-05:00,2023-12-08 12:18:00-05:00,long,am,fvg,16080.4,15861.252857142857,16518.694285714286,16010.4,expired,-0.3285463778413731,-0.4941885100030621,0.06662190439561343,2023-12-08 08:45:00-05:00,2023-12-08 10:15:00-05:00,16080.4,16073.7,2023-12-08 10:17:00-05:00,,,,15944.5,15862.7
2023-12-11 09:35:00-05:00,2023-12-11 10:48:00-05:00,long,am,fvg,16101.6,16051.751428571428,16201.297142857145,16201.297142857145,win,1.9598784891385348,-0.06018226629219789,2.012093769702468,2023-12-11 06:30:00-05:00,2023-12-11 09:15:00-05:00,16119.6,16101.7,2023-12-11 09:34:00-05:00,,,,16055.6,16052.9
2023-12-11 10:50:00-05:00,2023-12-11 12:50:00-05:00,long,am,fvg,16193.3,16052.037142857143,16475.82571428571,16213.0,expired,0.12529832935561488,-0.43394280166659804,0.15149063549210343,2023-12-11 06:30:00-05:00,2023-12-11 09:15:00-05:00,16193.3,16181.4,2023-12-11 10:48:00-05:00,,,,16055.6,16052.9
2023-12-12 09:52:00-05:00,2023-12-12 09:58:00-05:00,long,am,fvg,16233.5,16221.414285714285,16257.67142857143,16257.67142857143,win,1.8345153664302678,-0.8356973995271774,2.1926713947989507,2023-12-12 04:45:00-05:00,2023-12-12 08:30:00-05:00,16233.5,16228.9,2023-12-12 09:50:00-05:00,,,,16267.5,16263.2
2023-12-21 09:32:00-05:00,2023-12-21 10:08:00-05:00,long,am,fvg,16758.0,16674.414285714287,16925.171428571426,16674.414285714287,loss,-1.023927533754914,-1.0839172790975888,0.04905144419755639,2023-12-21 08:45:00-05:00,2023-12-21 09:00:00-05:00,16767.6,16750.0,2023-12-21 09:31:00-05:00,,,,16682.9,16675.2
2023-12-21 10:15:00-05:00,2023-12-21 12:04:00-05:00,long,am,fvg,16702.2,16673.658571428572,16759.282857142858,16673.658571428572,loss,-1.0700735772561187,-1.2017618499424088,1.89899394364084,2023-12-21 08:45:00-05:00,2023-12-21 09:00:00-05:00,16702.2,16688.2,2023-12-21 10:14:00-05:00,,,,16682.9,16675.2
2024-01-12 09:46:00-05:00,2024-01-12 11:46:00-05:00,long,am,fvg,16896.7,16770.197857142855,17149.70428571429,16807.9,expired,-0.7177744024663413,-0.943857529234393,0.07193554033527218,2024-01-12 06:30:00-05:00,2024-01-12 09:30:00-05:00,16899.5,16893.5,2024-01-12 09:45:00-05:00,,,,16777.4,16771.6
2024-01-19 11:45:00-05:00,2024-01-19 13:43:00-05:00,long,am,fvg,17118.6,17047.097857142857,17261.604285714282,17261.604285714282,win,1.9720288103253645,-0.07971789057267066,2.001338621220205,2024-01-19 09:45:00-05:00,2024-01-19 11:30:00-05:00,17120.6,17116.5,2024-01-19 11:44:00-05:00,,,,17070.7,17047.9
2024-01-24 10:39:00-05:00,2024-01-24 12:39:00-05:00,long,am,fvg,17621.5,17523.060714285715,17818.37857142857,17671.0,expired,0.4825309291441471,-0.4083735442441066,0.6206871530675092,2024-01-24 10:00:00-05:00,2024-01-24 10:30:00-05:00,17621.5,17618.3,2024-01-24 10:37:00-05:00,,,,17530.8,17523.8
2024-01-25 09:30:00-05:00,2024-01-25 11:30:00-05:00,long,am,fvg,17582.3,17503.245000000003,17740.409999999993,17617.1,expired,0.41490101827842213,-0.4743532983366212,0.6413256593511211,2024-01-25 08:45:00-05:00,2024-01-25 09:00:00-05:00,17613.1,17604.3,2024-01-25 09:13:00-05:00,,,,17506.1,17503.9
2024-01-26 11:11:00-05:00,2024-01-26 13:11:00-05:00,long,am,fvg,17505.2,17401.315714285713,17712.968571428577,17433.9,expired,-0.7055927611765604,-0.8990772700394601,0.22621323175510688,2024-01-26 10:15:00-05:00,2024-01-26 11:00:00-05:00,17511.4,17509.2,2024-01-26 11:09:00-05:00,,,,17415.2,17402.1
2024-02-01 11:08:00-05:00,2024-02-01 11:40:00-05:00,long,am,fvg,17190.4,17169.435714285715,17232.328571428574,17232.328571428574,win,1.9045996592844998,-0.6201022146507512,2.0844974446335405,2024-02-01 10:15:00-05:00,2024-02-01 10:30:00-05:00,17193.7,17190.9,2024-02-01 11:07:00-05:00,,,,17194.9,17170.5
2024-02-01 11:41:00-05:00,2024-02-01 13:41:00-05:00,long,am,fvg,17225.6,17169.557857142856,17337.684285714284,17257.1,expired,0.5263895792707042,-0.15524031659842694,1.723702825679701,2024-02-01 10:15:00-05:00,2024-02-01 10:30:00-05:00,17227.4,17219.2,2024-02-01 11:40:00-05:00,,,,17194.9,17170.5
2024-02-02 10:59:00-05:00,2024-02-02 12:59:00-05:00,long,am,fvg,17550.4,17375.820714285717,17899.55857142857,17620.9,expired,0.392371865423409,-0.189025862174781,0.6673185740412724,2024-02-02 09:45:00-05:00,2024-02-02 10:45:00-05:00,17559.4,17556.4,2024-02-02 10:56:00-05:00,,,,17394.4,17376.9
2024-02-05 09:30:00-05:00,2024-02-05 10:00:00-05:00,long,am,fvg,17633.4,17594.209285714285,17711.781428571434,17594.209285714285,loss,-1.0510324967649016,-1.1150600543131202,0.5996318369875947,2024-02-05 05:00:00-05:00,2024-02-05 07:45:00-05:00,17640.0,17637.0,2024-02-05 09:29:00-05:00,,,,17596.7,17594.6
2024-02-08 11:13:00-05:00,2024-02-08 13:13:00-05:00,long,am,fvg,17807.0,17718.823571428573,17983.352857142854,17797.5,expired,-0.1304203423331492,-0.35837241893281085,0.17011348999975984,2024-02-08 08:30:00-05:00,2024-02-08 11:00:00-05:00,17807.0,17805.6,2024-02-08 11:12:00-05:00,,,,17727.4,17719.5
2024-02-09 11:01:00-05:00,2024-02-09 13:01:00-05:00,long,am,fvg,17917.9,17801.130714285715,18151.438571428575,17949.0,expired,0.2492093689020332,-0.2081026688769909,0.3040183022688186,2024-02-09 09:45:00-05:00,2024-02-09 10:45:00-05:00,17917.9,17914.1,2024-02-09 11:00:00-05:00,,,,17819.5,17801.7
2024-02-12 11:00:00-05:00,2024-02-12 13:00:00-05:00,long,am,fvg,18008.5,17940.45642857143,18144.58714285714,18035.7,expired,0.3703509306012065,-0.16460041360054217,0.6833856457522066,2024-02-12 09:45:00-05:00,2024-02-12 10:45:00-05:00,18009.4,18007.1,2024-02-12 10:54:00-05:00,,,,17955.2,17941.0
2024-02-14 11:20:00-05:00,2024-02-14 11:23:00-05:00,long,am,fvg,17650.6,17639.007142857143,17673.78571428571,17673.78571428571,win,1.827479975354262,-0.18977202711006066,2.7516943930996454,2024-02-14 09:45:00-05:00,2024-02-14 10:30:00-05:00,17656.8,17652.0,2024-02-14 11:19:00-05:00,,,,17694.1,17679.7
2024-02-14 11:26:00-05:00,2024-02-14 11:41:00-05:00,long,am,fvg,17680.2,17668.7,17703.2,17703.2,win,1.8260869565217392,-0.1565217391303715,2.0782608695650278,2024-02-14 09:45:00-05:00,2024-02-14 10:30:00-05:00,17680.2,17667.6,2024-02-14 11:24:00-05:00,,,,17694.1,17679.7
2024-02-20 10:04:00-05:00,2024-02-20 12:04:00-05:00,short,am,fvg,17492.7,17673.928571428572,17130.242857142857,17443.5,expired,0.2604445845814319,-0.2996216301434607,0.3376950969572792,2024-02-20 09:45:00-05:00,2024-02-20 10:00:00-05:00,17498.5,17492.7,2024-02-20 10:02:00-05:00,,,,17648.4,17672.4
2024-03-08 09:49:00-05:00,2024-03-08 11:28:00-05:00,long,am,fvg,18345.4,18197.20142857143,18641.797142857147,18197.20142857143,loss,-1.0134954067419195,-1.0465687928358713,0.5789529492283413,2024-03-08 08:45:00-05:00,2024-03-08 09:00:00-05:00,18345.4,18337.7,2024-03-08 09:48:00-05:00,,,,18247.0,18199.3
2024-03-12 10:55:00-04:00,2024-03-12 12:55:00-04:00,long,am,fvg,18179.6,17933.66857142857,18671.462857142855,18120.8,expired,-0.24722338398624222,-0.3899460941493482,0.1565477020307638,2024-03-12 10:00:00-04:00,2024-03-12 10:45:00-04:00,18182.1,18169.7,2024-03-12 10:48:00-04:00,,,,17957.4,17934.8
2024-03-15 09:40:00-04:00,2024-03-15 11:40:00-04:00,short,am,fvg,17897.3,18090.89285714286,17510.11428571428,17843.0,expired,0.270154595432233,-0.20558609747997758,0.5258458473231646,2024-03-15 06:45:00-04:00,2024-03-15 09:30:00-04:00,17899.4,17885.8,2024-03-15 09:38:00-04:00,,,,18078.8,18088.5
2024-03-21 09:30:00-04:00,2024-03-21 11:30:00-04:00,long,am,fvg,18453.5,18370.301428571427,18619.897142857146,18442.2,expired,-0.15985851405414458,-0.6670787616545495,0.4110647504249744,2024-03-21 05:30:00-04:00,2024-03-21 08:30:00-04:00,18457.5,18443.9,2024-03-21 09:26:00-04:00,,,,18371.5,18371.0
2024-04-03 10:00:00-04:00,2024-04-03 10:01:00-04:00,short,am,fvg,18121.0,18132.309285714287,18098.381428571425,18132.309285714287,loss,-1.1768458283332017,-2.493526179498209,0.0,2024-04-03 08:15:00-04:00,2024-04-03 09:30:00-04:00,18075.9,18073.6,2024-04-03 09:59:00-04:00,,,,18122.2,18131.4
2024-04-03 10:11:00-04:00,2024-04-03 10:14:00-04:00,short,am,fvg,18163.0,18179.02142857143,18130.957142857143,18179.02142857143,loss,-1.124832813196614,-1.2420864913064011,0.5492643780650567,2024-04-03 08:15:00-04:00,2024-04-03 09:30:00-04:00,18169.0,18162.1,2024-04-03 10:09:00-04:00,,,,18122.2,18131.4
2024-04-03 10:41:00-04:00,2024-04-03 10:56:00-04:00,short,am,fvg,18224.4,18233.585714285717,18206.02857142857,18233.585714285717,loss,-1.217729393468096,-1.763608087091261,1.143079315707504,2024-04-03 08:15:00-04:00,2024-04-03 09:30:00-04:00,18227.7,18224.4,2024-04-03 10:38:00-04:00,,,,18122.2,18131.4
2024-04-03 11:19:00-04:00,2024-04-03 11:25:00-04:00,short,am,fvg,18248.9,18254.72142857143,18237.257142857146,18254.72142857143,loss,-1.3435582822086503,-1.065030674846316,0.6871165644173006,2024-04-03 08:15:00-04:00,2024-04-03 09:30:00-04:00,18252.2,18248.9,2024-04-03 11:17:00-04:00,,,,18122.2,18131.4
2024-04-09 10:50:00-04:00,2024-04-09 12:50:00-04:00,short,am,fvg,18013.6,18233.71,17573.379999999997,18116.6,expired,-0.4770342101676422,-0.5360955885693502,0.1126709372586398,2024-04-09 09:45:00-04:00,2024-04-09 10:45:00-04:00,18019.6,18013.5,2024-04-09 10:48:00-04:00,,,,18222.8,18231.7
2024-04-10 09:49:00-04:00,2024-04-10 11:49:00-04:00,short,am,fvg,17977.7,18288.399999999998,17356.300000000007,17965.9,expired,0.03154168007724288,-0.27196652719665526,0.08175088509817088,2024-04-10 08:30:00-04:00,2024-04-10 08:45:00-04:00,18003.4,17977.7,2024-04-10 09:46:00-04:00,,,,18242.0,18285.8
2024-04-15 10:23:00-04:00,2024-04-15 12:23:00-04:00,short,am,fvg,18085.7,18196.41642857143,17864.267142857145,17996.4,expired,0.7885008677251385,-0.06954704102501937,0.8201131591001444,2024-04-15 09:30:00-04:00,2024-04-15 10:15:00-04:00,18085.2,18072.5,2024-04-15 10:21:00-04:00,,,,18191.9,18194.6
2024-04-22 10:54:00-04:00,2024-04-22 12:54:00-04:00,short,am,fvg,17047.4,17197.187142857143,16747.82571428572,17130.4,expired,-0.5674719363668492,-0.7577419385604398,0.2203126341188944,2024-04-22 10:00:00-04:00,2024-04-22 10:30:00-04:00,17050.9,17047.4,2024-04-22 10:53:00-04:00,,,,17179.4,17195.8
2024-04-24 11:46:00-04:00,2024-04-24 13:46:00-04:00,short,am,fvg,17497.4,17666.67,17158.860000000008,17560.4,expired,-0.38400189047085265,-0.3910911561410666,0.3526909670940028,2024-04-24 10:00:00-04:00,2024-04-24 11:15:00-04:00,17506.6,17497.4,2024-04-24 11:45:00-04:00,,,,17656.8,17665.6
