entry_time,exit_time,direction,killzone,entry_type,entry,stop,target,exit,outcome,r,setup_sweep_time,setup_mss_time
2016-12-15 10:41:00-05:00,2016-12-15 10:48:00-05:00,long,am,fvg,4948.4,4943.4,4958.4,4943.4,loss,-1.4,2016-12-15 08:00:00-05:00,2016-12-15 09:45:00-05:00
2016-12-15 11:07:00-05:00,2016-12-15 11:45:00-05:00,long,am,fvg,4958.2,4953.2,4968.2,4953.2,loss,-1.4,2016-12-15 08:00:00-05:00,2016-12-15 09:45:00-05:00
2016-12-19 09:48:00-05:00,2016-12-19 09:55:00-05:00,long,am,fvg,4935.7,4930.7,4945.7,4945.7,win,1.6,2016-12-19 09:30:00-05:00,2016-12-19 09:45:00-05:00
2016-12-19 10:04:00-05:00,2016-12-19 10:41:00-05:00,long,am,fvg,4946.5,4941.5,4956.5,4956.5,win,1.6,2016-12-19 09:30:00-05:00,2016-12-19 09:45:00-05:00
2016-12-19 10:45:00-05:00,2016-12-19 11:04:00-05:00,long,am,fvg,4960.7,4955.7,4970.7,4970.7,win,1.6,2016-12-19 09:30:00-05:00,2016-12-19 09:45:00-05:00
2016-12-19 11:10:00-05:00,2016-12-19 11:20:00-05:00,long,am,fvg,4966.0,4961.0,4976.0,4961.0,loss,-1.4,2016-12-19 09:30:00-05:00,2016-12-19 09:45:00-05:00
2016-12-19 11:37:00-05:00,2016-12-19 12:00:00-05:00,long,am,fvg,4955.4,4950.4,4965.4,4950.4,loss,-1.4,2016-12-19 09:30:00-05:00,2016-12-19 09:45:00-05:00
2017-01-06 10:17:00-05:00,2017-01-06 10:47:00-05:00,long,am,fvg,4977.2,4972.2,4987.2,4987.2,win,1.6,2017-01-06 09:30:00-05:00,2017-01-06 09:45:00-05:00
2017-01-06 10:51:00-05:00,2017-01-06 11:15:00-05:00,long,am,fvg,4986.3,4981.3,4996.3,4996.3,win,1.6,2017-01-06 09:30:00-05:00,2017-01-06 09:45:00-05:00
2017-01-06 11:17:00-05:00,2017-01-06 11:49:00-05:00,long,am,fvg,4995.0,4990.0,5005.0,5005.0,win,1.6,2017-01-06 09:30:00-05:00,2017-01-06 09:45:00-05:00
2017-01-09 10:23:00-05:00,2017-01-09 10:37:00-05:00,long,am,fvg,5021.7,5016.7,5031.7,5016.7,loss,-1.4,2017-01-09 06:30:00-05:00,2017-01-09 10:15:00-05:00
2017-01-09 10:41:00-05:00,2017-01-09 12:32:00-05:00,long,am,fvg,5019.2,5014.2,5029.2,5029.2,win,1.6,2017-01-09 06:30:00-05:00,2017-01-09 10:15:00-05:00
2017-01-10 11:06:00-05:00,2017-01-10 11:46:00-05:00,long,am,fvg,5038.7,5033.7,5048.7,5048.7,win,1.6,2017-01-10 09:45:00-05:00,2017-01-10 11:00:00-05:00
2017-01-10 11:59:00-05:00,2017-01-10 13:50:00-05:00,long,am,fvg,5047.2,5042.2,5057.2,5042.2,loss,-1.4,2017-01-10 09:45:00-05:00,2017-01-10 11:00:00-05:00
2017-01-11 10:21:00-05:00,2017-01-11 11:24:00-05:00,long,am,fvg,5039.9,5034.9,5049.9,5034.9,loss,-1.4,2017-01-11 09:45:00-05:00,2017-01-11 10:15:00-05:00
2017-01-11 11:56:00-05:00,2017-01-11 12:20:00-05:00,long,am,fvg,5033.6,5028.6,5043.6,5028.6,loss,-1.4,2017-01-11 09:45:00-05:00,2017-01-11 10:15:00-05:00
2017-01-19 09:30:00-05:00,2017-01-19 09:40:00-05:00,long,am,fvg,5062.7,5057.7,5072.7,5072.7,win,1.6,2017-01-19 05:30:00-05:00,2017-01-19 08:30:00-05:00
2017-02-02 09:51:00-05:00,2017-02-02 10:58:00-05:00,long,am,fvg,5149.6,5144.6,5159.6,5159.6,win,1.6,2017-02-02 09:30:00-05:00,2017-02-02 09:45:00-05:00
2017-02-02 11:01:00-05:00,2017-02-02 11:34:00-05:00,long,am,fvg,5160.8,5155.8,5170.8,5155.8,loss,-1.4,2017-02-02 09:30:00-05:00,2017-02-02 09:45:00-05:00
2017-02-03 09:30:00-05:00,2017-02-03 10:25:00-05:00,long,am,fvg,5152.2,5147.2,5162.2,5162.2,win,1.6,2017-02-03 08:15:00-05:00,2017-02-03 08:30:00-05:00
2017-02-03 10:27:00-05:00,2017-02-03 10:35:00-05:00,long,am,fvg,5162.6,5157.388571428572,5173.022857142858,5157.388571428572,loss,-1.383771929824547,2017-02-03 08:15:00-05:00,2017-02-03 08:30:00-05:00
2017-02-06 11:17:00-05:00,2017-02-06 13:05:00-05:00,long,am,fvg,5162.7,5157.7,5172.7,5157.7,loss,-1.4,2017-02-06 08:30:00-05:00,2017-02-06 11:15:00-05:00
2017-02-08 10:47:00-05:00,2017-02-08 11:45:00-05:00,long,am,fvg,5194.2,5189.2,5204.2,5189.2,loss,-1.4,2017-02-08 09:45:00-05:00,2017-02-08 10:45:00-05:00
2017-02-15 11:07:00-05:00,2017-02-15 13:07:00-05:00,long,am,fvg,5279.8,5274.8,5289.8,5289.3,expired,1.5,2017-02-15 08:15:00-05:00,2017-02-15 11:00:00-05:00
2017-02-17 09:32:00-05:00,2017-02-17 10:02:00-05:00,long,am,fvg,5296.1,5291.1,5306.1,5306.1,win,1.6,2017-02-17 06:00:00-05:00,2017-02-17 09:30:00-05:00
2017-02-17 10:04:00-05:00,2017-02-17 11:20:00-05:00,long,am,fvg,5305.6,5300.6,5315.6,5300.6,loss,-1.4,2017-02-17 06:00:00-05:00,2017-02-17 09:30:00-05:00
2017-02-21 09:54:00-05:00,2017-02-21 11:29:00-05:00,long,am,fvg,5343.7,5338.7,5353.7,5338.7,loss,-1.4,2017-02-21 09:30:00-05:00,2017-02-21 09:45:00-05:00
2017-03-09 10:36:00-05:00,2017-03-09 12:36:00-05:00,long,am,fvg,5362.0,5357.0,5372.0,5362.6,expired,-0.27999999999992725,2017-03-09 09:30:00-05:00,2017-03-09 10:00:00-05:00
2017-03-10 10:49:00-05:00,2017-03-10 12:35:00-05:00,long,am,fvg,5379.8,5374.8,5389.8,5374.8,loss,-1.4,2017-03-10 09:45:00-05:00,2017-03-10 10:00:00-05:00
2017-03-23 09:34:00-04:00,2017-03-23 09:36:00-04:00,short,am,fvg,5357.9,5362.9,5347.9,5362.9,loss,-1.4,2017-03-23 07:00:00-04:00,2017-03-23 09:30:00-04:00
2017-03-23 09:40:00-04:00,2017-03-23 09:47:00-04:00,short,am,fvg,5359.9,5364.9,5349.9,5349.9,win,1.6,2017-03-23 07:00:00-04:00,2017-03-23 09:30:00-04:00
2017-03-23 10:18:00-04:00,2017-03-23 10:21:00-04:00,short,am,fvg,5348.7,5353.7,5338.7,5353.7,loss,-1.4,2017-03-23 07:00:00-04:00,2017-03-23 09:30:00-04:00
2017-03-23 11:06:00-04:00,2017-03-23 11:13:00-04:00,short,am,fvg,5366.4,5371.4,5356.4,5371.4,loss,-1.4,2017-03-23 07:00:00-04:00,2017-03-23 09:30:00-04:00
2017-03-29 10:01:00-04:00,2017-03-29 11:39:00-04:00,long,am,fvg,5418.3,5413.3,5428.3,5413.3,loss,-1.4,2017-03-29 07:30:00-04:00,2017-03-29 09:45:00-04:00
2017-03-30 10:05:00-04:00,2017-03-30 10:24:00-04:00,long,am,fvg,5442.5,5437.5,5452.5,5437.5,loss,-1.4,2017-03-30 09:30:00-04:00,2017-03-30 10:00:00-04:00
2017-03-30 10:35:00-04:00,2017-03-30 11:43:00-04:00,long,am,fvg,5442.0,5437.0,5452.0,5437.0,loss,-1.4,2017-03-30 09:30:00-04:00,2017-03-30 10:00:00-04:00
2017-04-04 09:33:00-04:00,2017-04-04 09:42:00-04:00,long,am,fvg,5421.1,5416.1,5431.1,5431.1,win,1.6,2017-04-04 07:45:00-04:00,2017-04-04 09:30:00-04:00
2017-04-04 09:48:00-04:00,2017-04-04 10:01:00-04:00,long,am,fvg,5428.1,5423.1,5438.1,5423.1,loss,-1.4,2017-04-04 07:45:00-04:00,2017-04-04 09:30:00-04:00
2017-04-04 10:34:00-04:00,2017-04-04 10:44:00-04:00,long,am,fvg,5426.9,5421.9,5436.9,5421.9,loss,-1.4,2017-04-04 07:45:00-04:00,2017-04-04 09:30:00-04:00
2017-04-04 11:06:00-04:00,2017-04-04 11:26:00-04:00,long,am,fvg,5425.0,5420.0,5435.0,5435.0,win,1.6,2017-04-04 07:45:00-04:00,2017-04-04 09:30:00-04:00
2017-04-20 10:02:00-04:00,2017-04-20 10:10:00-04:00,long,am,fvg,5417.1,5412.1,5427.1,5427.1,win,1.6,2017-04-20 09:45:00-04:00,2017-04-20 10:00:00-04:00
2017-04-20 10:17:00-04:00,2017-04-20 10:33:00-04:00,long,am,fvg,5423.6,5418.6,5433.6,5418.6,loss,-1.4,2017-04-20 09:45:00-04:00,2017-04-20 10:00:00-04:00
2017-04-20 10:52:00-04:00,2017-04-20 11:49:00-04:00,long,am,fvg,5421.6,5416.6,5431.6,5431.6,win,1.6,2017-04-20 09:45:00-04:00,2017-04-20 10:00:00-04:00
2017-04-20 11:51:00-04:00,2017-04-20 12:09:00-04:00,long,am,fvg,5433.4,5428.4,5443.4,5443.4,win,1.6,2017-04-20 09:45:00-04:00,2017-04-20 10:00:00-04:00
2017-04-25 09:30:00-04:00,2017-04-25 10:07:00-04:00,long,am,fvg,5525.4,5520.4,5535.4,5535.4,win,1.6,2017-04-25 04:15:00-04:00,2017-04-25 08:00:00-04:00
2017-05-15 10:45:00-04:00,2017-05-15 11:40:00-04:00,long,am,fvg,5699.5,5694.5,5709.5,5694.5,loss,-1.4,2017-05-15 09:30:00-04:00,2017-05-15 10:30:00-04:00
2017-05-15 11:40:00-04:00,2017-05-15 12:27:00-04:00,long,am,fvg,5694.5,5689.5,5704.5,5689.5,loss,-1.4,2017-05-15 09:30:00-04:00,2017-05-15 10:30:00-04:00
2017-05-25 10:07:00-04:00,2017-05-25 10:16:00-04:00,long,am,fvg,5754.2,5749.2,5764.2,5764.2,win,1.6,2017-05-25 09:30:00-04:00,2017-05-25 10:00:00-04:00
2017-05-25 10:22:00-04:00,2017-05-25 11:09:00-04:00,long,am,fvg,5761.2,5756.2,5771.2,5771.2,win,1.6,2017-05-25 09:30:00-04:00,2017-05-25 10:00:00-04:00
2017-05-25 11:11:00-04:00,2017-05-25 11:40:00-04:00,long,am,fvg,5774.5,5769.5,5784.5,5769.5,loss,-1.4,2017-05-25 09:30:00-04:00,2017-05-25 10:00:00-04:00
2017-05-25 11:45:00-04:00,2017-05-25 12:21:00-04:00,long,am,fvg,5769.5,5764.5,5779.5,5779.5,win,1.6,2017-05-25 09:30:00-04:00,2017-05-25 10:00:00-04:00
2017-05-30 09:37:00-04:00,2017-05-30 10:15:00-04:00,long,am,fvg,5794.6,5789.6,5804.6,5789.6,loss,-1.4,2017-05-30 07:30:00-04:00,2017-05-30 09:30:00-04:00
2017-05-30 10:20:00-04:00,2017-05-30 12:20:00-04:00,long,am,fvg,5793.8,5788.8,5803.8,5794.6,expired,-0.23999999999996363,2017-05-30 07:30:00-04:00,2017-05-30 09:30:00-04:00
2017-06-02 10:02:00-04:00,2017-06-02 10:14:00-04:00,long,am,fvg,5833.5,5828.5,5843.5,5843.5,win,1.6,2017-06-02 09:45:00-04:00,2017-06-02 10:00:00-04:00
2017-06-02 10:16:00-04:00,2017-06-02 11:26:00-04:00,long,am,fvg,5844.0,5839.0,5854.0,5854.0,win,1.6,2017-06-02 09:45:00-04:00,2017-06-02 10:00:00-04:00
2017-06-02 11:27:00-04:00,2017-06-02 11:46:00-04:00,long,am,fvg,5853.0,5848.0,5863.0,5863.0,win,1.6,2017-06-02 09:45:00-04:00,2017-06-02 10:00:00-04:00
2017-06-02 11:47:00-04:00,2017-06-02 13:29:00-04:00,long,am,fvg,5861.0,5856.0,5871.0,5871.0,win,1.6,2017-06-02 09:45:00-04:00,2017-06-02 10:00:00-04:00
2017-06-05 10:07:00-04:00,2017-06-05 11:25:00-04:00,long,am,fvg,5880.9,5875.9,5890.9,5875.9,loss,-1.4,2017-06-05 09:30:00-04:00,2017-06-05 09:45:00-04:00
2017-06-05 11:25:00-04:00,2017-06-05 13:25:00-04:00,long,am,fvg,5875.5,5870.5,5885.5,5881.3,expired,0.7600000000000363,2017-06-05 09:30:00-04:00,2017-06-05 09:45:00-04:00
2017-06-09 10:06:00-04:00,2017-06-09 11:02:00-04:00,long,am,fvg,5895.4,5890.4,5905.4,5890.4,loss,-1.4,2017-06-09 09:30:00-04:00,2017-06-09 10:00:00-04:00
2017-06-09 11:08:00-04:00,2017-06-09 11:16:00-04:00,long,am,fvg,5893.4,5888.4,5903.4,5888.4,loss,-1.4,2017-06-09 09:30:00-04:00,2017-06-09 10:00:00-04:00
2017-06-09 11:34:00-04:00,2017-06-09 11:38:00-04:00,long,am,fvg,5877.7,5872.7,5887.7,5872.7,loss,-1.4,2017-06-09 09:30:00-04:00,2017-06-09 10:00:00-04:00
2017-06-13 10:48:00-04:00,2017-06-13 10:54:00-04:00,short,am,fvg,5738.6,5743.6,5728.6,5728.6,win,1.6,2017-06-13 09:45:00-04:00,2017-06-13 10:45:00-04:00
2017-06-13 11:01:00-04:00,2017-06-13 11:05:00-04:00,short,am,fvg,5719.8,5724.8,5709.8,5724.8,loss,-1.4,2017-06-13 09:45:00-04:00,2017-06-13 10:45:00-04:00
2017-06-13 11:30:00-04:00,2017-06-13 11:42:00-04:00,short,am,fvg,5734.9,5739.9,5724.9,5739.9,loss,-1.4,2017-06-13 09:45:00-04:00,2017-06-13 10:45:00-04:00
2017-06-13 11:42:00-04:00,2017-06-13 11:58:00-04:00,short,am,fvg,5739.7,5744.7,5729.7,5744.7,loss,-1.4,2017-06-13 09:45:00-04:00,2017-06-13 10:45:00-04:00
2017-07-03 10:31:00-04:00,2017-07-03 10:35:00-04:00,short,am,fvg,5652.6,5657.6,5642.6,5642.6,win,1.6,2017-07-03 09:30:00-04:00,2017-07-03 10:15:00-04:00
2017-07-03 11:08:00-04:00,2017-07-03 11:11:00-04:00,short,am,fvg,5613.1,5618.1,5603.1,5618.1,loss,-1.4,2017-07-03 09:30:00-04:00,2017-07-03 10:15:00-04:00
2017-07-03 11:21:00-04:00,2017-07-03 11:28:00-04:00,short,am,fvg,5619.1,5624.1,5609.1,5624.1,loss,-1.4,2017-07-03 09:30:00-04:00,2017-07-03 10:15:00-04:00
2017-07-03 11:53:00-04:00,2017-07-03 11:59:00-04:00,short,am,fvg,5618.9,5623.9,5608.9,5623.9,loss,-1.4,2017-07-03 09:30:00-04:00,2017-07-03 10:15:00-04:00
2017-07-10 09:47:00-04:00,2017-07-10 09:50:00-04:00,short,am,fvg,5672.0,5677.0,5662.0,5662.0,win,1.6,2017-07-10 09:30:00-04:00,2017-07-10 09:45:00-04:00
2017-07-10 10:03:00-04:00,2017-07-10 10:06:00-04:00,short,am,fvg,5664.0,5669.0,5654.0,5669.0,loss,-1.4,2017-07-10 09:30:00-04:00,2017-07-10 09:45:00-04:00
2017-07-10 10:17:00-04:00,2017-07-10 10:21:00-04:00,short,am,fvg,5667.0,5672.0,5657.0,5672.0,loss,-1.4,2017-07-10 09:30:00-04:00,2017-07-10 09:45:00-04:00
2017-07-10 10:37:00-04:00,2017-07-10 10:42:00-04:00,short,am,fvg,5668.3,5673.3,5658.3,5673.3,loss,-1.4,2017-07-10 09:30:00-04:00,2017-07-10 09:45:00-04:00
2017-07-10 11:05:00-04:00,2017-07-10 12:00:00-04:00,short,am,fvg,5683.8,5688.8,5673.8,5688.8,loss,-1.4,2017-07-10 09:30:00-04:00,2017-07-10 09:45:00-04:00
2017-07-11 10:10:00-04:00,2017-07-11 10:17:00-04:00,long,am,fvg,5702.3,5697.3,5712.3,5712.3,win,1.6,2017-07-11 09:00:00-04:00,2017-07-11 10:00:00-04:00
2017-07-11 10:21:00-04:00,2017-07-11 10:51:00-04:00,long,am,fvg,5713.8,5708.8,5723.8,5708.8,loss,-1.4,2017-07-11 09:00:00-04:00,2017-07-11 10:00:00-04:00
2017-07-11 11:09:00-04:00,2017-07-11 11:12:00-04:00,long,am,fvg,5709.9,5704.9,5719.9,5704.9,loss,-1.4,2017-07-11 09:00:00-04:00,2017-07-11 10:00:00-04:00
2017-07-11 11:29:00-04:00,2017-07-11 11:32:00-04:00,long,am,fvg,5677.5,5672.5,5687.5,5687.5,win,1.6,2017-07-11 09:00:00-04:00,2017-07-11 10:00:00-04:00
2017-07-17 10:12:00-04:00,2017-07-17 10:28:00-04:00,long,am,fvg,5857.8,5852.8,5867.8,5852.8,loss,-1.4,2017-07-17 09:30:00-04:00,2017-07-17 10:00:00-04:00
2017-07-17 11:15:00-04:00,2017-07-17 13:14:00-04:00,long,am,fvg,5840.3,5835.3,5850.3,5850.3,win,1.6,2017-07-17 09:30:00-04:00,2017-07-17 10:00:00-04:00
2017-07-19 09:47:00-04:00,2017-07-19 09:49:00-04:00,long,am,fvg,5907.2,5902.2,5917.2,5902.2,loss,-1.4,2017-07-19 08:00:00-04:00,2017-07-19 09:30:00-04:00
2017-07-19 09:57:00-04:00,2017-07-19 10:11:00-04:00,long,am,fvg,5904.7,5899.7,5914.7,5899.7,loss,-1.4,2017-07-19 08:00:00-04:00,2017-07-19 09:30:00-04:00
2017-07-19 11:04:00-04:00,2017-07-19 12:00:00-04:00,long,am,fvg,5908.7,5903.7,5918.7,5918.7,win,1.6,2017-07-19 08:00:00-04:00,2017-07-19 09:30:00-04:00
2017-07-20 09:30:00-04:00,2017-07-20 09:34:00-04:00,long,am,fvg,5933.1,5928.1,5943.1,5928.1,loss,-1.4,2017-07-20 05:00:00-04:00,2017-07-20 07:45:00-04:00
2017-07-27 09:30:00-04:00,2017-07-27 09:36:00-04:00,long,am,fvg,5991.4,5986.4,6001.4,5986.4,loss,-1.4,2017-07-27 06:00:00-04:00,2017-07-27 08:00:00-04:00
2017-07-28 09:30:00-04:00,2017-07-28 09:32:00-04:00,long,am,fvg,5878.8,5873.8,5888.8,5873.8,loss,-1.4,2017-07-28 06:00:00-04:00,2017-07-28 09:15:00-04:00
2017-07-28 09:47:00-04:00,2017-07-28 09:54:00-04:00,long,am,fvg,5897.3,5891.2528571428575,5909.394285714286,5891.2528571428575,loss,-1.33073470351997,2017-07-28 06:00:00-04:00,2017-07-28 09:15:00-04:00
2017-07-28 09:58:00-04:00,2017-07-28 10:08:00-04:00,long,am,fvg,5894.7,5889.7,5904.7,5889.7,loss,-1.4,2017-07-28 06:00:00-04:00,2017-07-28 09:15:00-04:00
2017-07-28 10:16:00-04:00,2017-07-28 10:18:00-04:00,long,am,fvg,5899.8,5894.8,5909.8,5894.8,loss,-1.4,2017-07-28 06:00:00-04:00,2017-07-28 09:15:00-04:00
2017-08-04 10:05:00-04:00,2017-08-04 10:08:00-04:00,short,am,fvg,5888.8,5893.8,5878.8,5878.8,win,1.6,2017-08-04 09:45:00-04:00,2017-08-04 10:00:00-04:00
2017-08-04 10:10:00-04:00,2017-08-04 10:18:00-04:00,short,am,fvg,5883.8,5888.8,5873.8,5888.8,loss,-1.4,2017-08-04 09:45:00-04:00,2017-08-04 10:00:00-04:00
2017-08-04 10:45:00-04:00,2017-08-04 10:50:00-04:00,short,am,fvg,5902.3,5907.3,5892.3,5907.3,loss,-1.4,2017-08-04 09:45:00-04:00,2017-08-04 10:00:00-04:00
2017-08-04 10:53:00-04:00,2017-08-04 11:16:00-04:00,short,am,fvg,5898.4,5904.763571428572,5885.672857142856,5904.763571428572,loss,-1.3142889213154976,2017-08-04 09:45:00-04:00,2017-08-04 10:00:00-04:00
2017-08-04 11:32:00-04:00,2017-08-04 11:55:00-04:00,short,am,fvg,5909.8,5914.8,5899.8,5899.8,win,1.6,2017-08-04 09:45:00-04:00,2017-08-04 10:00:00-04:00
2017-08-04 11:57:00-04:00,2017-08-04 12:35:00-04:00,short,am,fvg,5903.0,5908.0,5893.0,5893.0,win,1.6,2017-08-04 09:45:00-04:00,2017-08-04 10:00:00-04:00
