entry_time,exit_time,direction,killzone,entry,stop,target,exit,outcome,r
2023-04-14 03:15:00-04:00,2023-04-14 05:00:00-04:00,long,london,13096.7,13078.766428571429,13132.567142857144,13078.766428571429,loss,-1.1115226829171132
2023-05-05 03:10:00-04:00,2023-05-05 04:50:00-04:00,short,london,13021.2,13045.96642857143,12971.667142857143,13045.96642857143,loss,-1.0807544775473696
2023-05-10 03:40:00-04:00,2023-05-10 06:40:00-04:00,short,london,13192.4,13229.291428571429,13118.617142857142,13183.6,expired,0.18432465923170027
2023-05-16 03:15:00-04:00,2023-05-16 03:50:00-04:00,long,london,13407.5,13389.746428571429,13443.007142857143,13443.007142857143,win,1.8873466103399714
2023-07-12 03:35:00-04:00,2023-07-12 06:35:00-04:00,long,london,15160.2,15141.443571428572,15197.712857142858,15165.2,expired,0.1599451616588575
2023-08-18 03:30:00-04:00,2023-08-18 06:30:00-04:00,short,london,14696.9,14720.040714285715,14650.61857142857,14658.9,expired,1.5556996018149247
2023-08-25 10:45:00-04:00,2023-08-25 13:45:00-04:00,short,am,14786.3,15010.334285714285,14338.231428571427,14816.8,expired,-0.14506708156914744
2023-08-29 03:25:00-04:00,2023-08-29 03:50:00-04:00,long,london,15094.4,15077.467857142858,15128.264285714284,15077.467857142858,loss,-1.1181185403923282
2023-09-14 10:45:00-04:00,2023-09-14 13:45:00-04:00,long,am,15458.9,15342.32,15692.06,15504.7,expired,0.3757076685537924
2023-10-19 03:50:00-04:00,2023-10-19 05:55:00-04:00,short,london,14858.5,14926.937142857143,14721.625714285714,14926.937142857143,loss,-1.0292238967978957
2023-11-09 03:40:00-05:00,2023-11-09 06:40:00-05:00,long,london,15323.2,15296.867142857143,15375.865714285716,15310.7,expired,-0.5506428687679653
2024-01-03 03:55:00-05:00,2024-01-03 06:55:00-05:00,short,london,16524.5,16572.517857142855,16428.46428571429,16490.9,expired,0.6580885087393065
2024-01-03 10:15:00-05:00,2024-01-03 13:15:00-05:00,short,am,16420.9,16493.264285714286,16276.171428571433,16439.2,expired,-0.2805251209159968
2024-01-05 14:50:00-05:00,2024-01-07 18:50:00-05:00,short,pm,16298.3,16357.27642857143,16180.34714285714,16335.4,expired,-0.6629767340462798
2024-01-10 10:45:00-05:00,2024-01-10 13:45:00-05:00,long,am,16735.6,16658.395714285714,16890.008571428567,16778.9,expired,0.5349443961290565
2024-02-05 03:10:00-05:00,2024-02-05 04:45:00-05:00,long,london,17625.3,17606.88357142857,17662.132857142857,17606.88357142857,loss,-1.1085986890586814
2024-04-02 03:25:00-04:00,2024-04-02 04:00:00-04:00,short,london,18279.2,18310.005,18217.59,18310.005,loss,-1.0649245252394086
2024-04-08 03:15:00-04:00,2024-04-08 04:20:00-04:00,long,london,18131.0,18100.677142857145,18191.64571428571,18100.677142857145,loss,-1.0659568453783135
2024-05-09 03:05:00-04:00,2024-05-09 03:25:00-04:00,long,london,18056.1,18041.03714285714,18086.225714285712,18041.03714285714,loss,-1.1327769347496224
2024-05-21 03:45:00-04:00,2024-05-21 04:20:00-04:00,long,london,18686.8,18670.36142857143,18719.67714285714,18670.36142857143,loss,-1.1216650734335663
2024-08-23 10:50:00-04:00,2024-08-23 13:50:00-04:00,short,am,19627.2,19839.622857142855,19202.354285714293,19675.3,expired,-0.23585032549631138
2024-09-02 10:35:00-04:00,2024-09-02 18:35:00-04:00,long,am,19590.2,19543.71285714286,19683.174285714285,19594.8,expired,0.0559294428566732
2024-12-04 10:35:00-05:00,2024-12-04 13:35:00-05:00,long,am,21437.1,21345.522857142856,21620.254285714283,21422.6,expired,-0.18017596405840586
2025-01-02 03:30:00-05:00,2025-01-02 04:15:00-05:00,short,london,21187.4,21223.963571428572,21114.27285714286,21223.963571428572,loss,-1.0546992517923781
2025-01-27 14:45:00-05:00,2025-01-27 15:55:00-05:00,short,pm,21056.1,21149.78857142857,20868.722857142857,21149.78857142857,loss,-1.0213473209112258
2025-03-11 10:25:00-04:00,2025-03-11 13:25:00-04:00,short,am,19375.4,19603.042857142857,18920.11428571429,19190.5,expired,0.8034515218073561
2025-05-01 10:45:00-04:00,2025-05-01 13:45:00-04:00,long,am,19921.5,19758.003571428573,20248.492857142854,19879.7,expired,-0.26789576006465693
2025-05-07 10:50:00-04:00,2025-05-07 11:00:00-04:00,short,am,19843.0,19897.785714285717,19733.428571428565,19733.428571428565,win,1.9634941329856606
2025-05-16 03:30:00-04:00,2025-05-16 06:30:00-04:00,long,london,21335.0,21283.100714285716,21438.798571428568,21379.9,expired,0.8266009716622047
2025-06-02 03:25:00-04:00,2025-06-02 03:30:00-04:00,short,london,21198.3,21232.207857142857,21130.484285714283,21130.484285714283,win,1.941016620673676
2025-06-18 14:55:00-04:00,2025-06-18 19:10:00-04:00,short,pm,21768.9,21862.790714285715,21581.118571428575,21722.6,expired,0.471825146256702
2025-09-02 03:10:00-04:00,2025-09-02 03:25:00-04:00,short,london,23389.1,23414.812142857143,23337.67571428571,23337.67571428571,win,1.9222157402005773
