account,start_trade,fee_paid,p1_pnl,p2_pnl,funded_gross_pnl,funded_payouts_count,funded_payouts_gross,challenge_bonus,fee_reimbursed,blown_phase,reason,p1_trades,p2_trades,funded_trades,net_per_account
61,691,550,-3821.585609593545,0.0,0.0,0,0.0,0.0,0.0,p1,daily_dd,5,0,0,-550.0
62,696,550,-3608.0462141531025,0.0,0.0,0,0.0,0.0,0.0,p1,daily_dd,7,0,0,-550.0
63,703,550,-800.0,0.0,0.0,0,0.0,0.0,0.0,p1,daily_dd,7,0,0,-550.0
64,710,550,-698.7177347308752,0.0,0.0,0,0.0,0.0,0.0,p1,daily_dd,20,0,0,-550.0
65,730,550,8137.316550087489,-2556.6375002468994,0.0,0,0.0,0.0,0.0,p2,daily_dd,35,2,0,-550.0
66,767,550,8640.481201850882,5490.219815508855,-655.998879723571,0,0.0,2119.6051526039605,550.0,funded,daily_dd,17,7,10,2119.6051526039605
67,801,550,-2394.8078065725276,0.0,0.0,0,0.0,0.0,0.0,p1,daily_dd,2,0,0,-550.0
68,803,550,2258.301669403896,0.0,0.0,0,0.0,0.0,0.0,p1,daily_dd,13,0,0,-550.0
69,816,550,-2278.5089061639155,0.0,0.0,0,0.0,0.0,0.0,p1,daily_dd,2,0,0,-550.0
70,818,550,9733.721321126563,-2458.400514990499,0.0,0,0.0,0.0,0.0,p2,daily_dd,16,2,0,-550.0
71,836,550,9438.104852067234,-2291.171107321352,0.0,0,0.0,0.0,0.0,p2,daily_dd,19,2,0,-550.0
72,857,550,8576.420650108033,774.8425529130182,0.0,0,0.0,0.0,0.0,p2,daily_dd,11,15,0,-550.0
73,883,550,2340.8562020885875,0.0,0.0,0,0.0,0.0,0.0,p1,daily_dd,17,0,0,-550.0
74,900,550,-6341.929867524057,0.0,0.0,0,0.0,0.0,0.0,p1,daily_dd,10,0,0,-550.0
75,910,550,-3457.8387424266257,0.0,0.0,0,0.0,0.0,0.0,p1,daily_dd,5,0,0,-550.0
76,915,550,-762.7532801689376,0.0,0.0,0,0.0,0.0,0.0,p1,daily_dd,15,0,0,-550.0
77,930,550,-2240.0502171150147,0.0,0.0,0,0.0,0.0,0.0,p1,daily_dd,4,0,0,-550.0
78,934,550,11713.456056209703,6180.062043692218,2609.8217717051593,0,0.0,2684.027714985288,550.0,funded,daily_dd,14,5,11,2684.027714985288
79,964,550,-21.005968717610813,0.0,0.0,0,0.0,0.0,0.0,p1,daily_dd,15,0,0,-550.0
80,979,550,9255.004794363456,-2056.5745474381547,0.0,0,0.0,0.0,0.0,p2,daily_dd,14,3,0,-550.0
81,996,550,-3771.403591528302,0.0,0.0,0,0.0,0.0,0.0,p1,daily_dd,3,0,0,-550.0
82,999,550,-2668.654161931816,0.0,0.0,0,0.0,0.0,0.0,p1,daily_dd,2,0,0,-550.0
83,1001,550,-2798.293029872002,0.0,0.0,0,0.0,0.0,0.0,p1,daily_dd,2,0,0,-550.0
84,1003,550,284.55496547263465,0.0,0.0,0,0.0,0.0,0.0,p1,daily_dd,16,0,0,-550.0
85,1019,550,-1228.4177889715065,0.0,0.0,0,0.0,0.0,0.0,p1,daily_dd,8,0,0,-550.0
86,1027,550,-15.618186535444693,0.0,0.0,0,0.0,0.0,0.0,p1,daily_dd,23,0,0,-550.0
87,1050,550,-3944.9275362318876,0.0,0.0,0,0.0,0.0,0.0,p1,daily_dd,3,0,0,-550.0
88,1053,550,11678.773210342188,-2532.2619492617523,0.0,0,0.0,0.0,0.0,p2,daily_dd,7,2,0,-550.0
89,1062,550,10335.983233443665,-1706.5494486490352,0.0,0,0.0,0.0,0.0,p2,daily_dd,14,4,0,-550.0
90,1080,550,10360.660361493065,5944.731616892139,4528.531197583856,1,6687.968997842167,2445.8087967577803,550.0,funded,daily_dd,30,10,12,8464.98089481573
91,1132,550,-2154.052709554482,0.0,0.0,0,0.0,0.0,0.0,p1,daily_dd,2,0,0,-550.0
92,1134,550,9389.660826679334,-2503.359173126606,0.0,0,0.0,0.0,0.0,p2,daily_dd,8,2,0,-550.0
93,1144,550,10698.66159062837,6080.037268376429,-2515.748196085304,0,0.0,2516.80482885072,550.0,funded,daily_dd,9,8,2,2516.80482885072
94,1163,550,-2721.1851026285003,0.0,0.0,0,0.0,0.0,0.0,p1,daily_dd,2,0,0,-550.0
95,1165,550,-1449.1752392601775,0.0,0.0,0,0.0,0.0,0.0,p1,daily_dd,9,0,0,-550.0
96,1174,550,8268.659147705635,2148.480641781862,0.0,0,0.0,0.0,0.0,p2,daily_dd,17,14,0,-550.0
97,1205,550,-734.1865592175163,0.0,0.0,0,0.0,0.0,0.0,p1,daily_dd,6,0,0,-550.0
98,1211,550,8576.401791039534,5158.126429995056,-2140.680708140455,0,0.0,2060.1792331551883,550.0,funded,daily_dd,25,9,2,2060.1792331551883
99,1247,550,-4607.326997748649,0.0,0.0,0,0.0,0.0,0.0,p1,daily_dd,15,0,0,-550.0
100,1262,550,4148.108485072793,0.0,0.0,0,0.0,0.0,0.0,p1,daily_dd,7,0,0,-550.0
101,1269,550,-2255.703555483182,0.0,0.0,0,0.0,0.0,0.0,p1,daily_dd,2,0,0,-550.0
102,1271,550,-2742.448158183979,0.0,0.0,0,0.0,0.0,0.0,p1,daily_dd,5,0,0,-550.0
103,1276,550,-4089.41500586069,0.0,0.0,0,0.0,0.0,0.0,p1,daily_dd,9,0,0,-550.0
104,1285,550,-2286.3011108336796,0.0,0.0,0,0.0,0.0,0.0,p1,daily_dd,2,0,0,-550.0
105,1287,550,10668.04245713778,-2002.3910352459643,0.0,0,0.0,0.0,0.0,p2,daily_dd,24,7,0,-550.0
106,1318,550,-1681.783811996851,0.0,0.0,0,0.0,0.0,0.0,p1,daily_dd,4,0,0,-550.0
107,1322,550,8514.029449513124,-3710.8866698268102,0.0,0,0.0,0.0,0.0,p2,max_dd,11,11,0,-550.0
108,1344,550,-3040.9065606850345,0.0,0.0,0,0.0,0.0,0.0,p1,daily_dd,8,0,0,-550.0
109,1352,550,9883.462686128332,490.8619629430468,0.0,0,0.0,0.0,0.0,p2,daily_dd,15,7,0,-550.0
110,1374,550,-2274.4339829515957,0.0,0.0,0,0.0,0.0,0.0,p1,daily_dd,2,0,0,-550.0
111,1376,550,12751.85065744471,-745.688605460673,0.0,0,0.0,0.0,0.0,p2,daily_dd,20,16,0,-550.0
112,1412,550,-2176.4241019769834,0.0,0.0,0,0.0,0.0,0.0,p1,daily_dd,20,0,0,-550.0
113,1432,550,-2386.1043757900625,0.0,0.0,0,0.0,0.0,0.0,p1,daily_dd,2,0,0,-550.0
114,1434,550,-4285.031099505679,0.0,0.0,0,0.0,0.0,0.0,p1,daily_dd,6,0,0,-550.0
115,1440,550,-922.4375041643652,0.0,0.0,0,0.0,0.0,0.0,p1,daily_dd,6,0,0,-550.0
116,1446,550,11772.574053642515,-2955.5008813535387,0.0,0,0.0,0.0,0.0,p2,daily_dd,22,5,0,-550.0
117,1473,550,-2354.17992608223,0.0,0.0,0,0.0,0.0,0.0,p1,daily_dd,2,0,0,-550.0
118,1475,550,3937.1585911953007,0.0,0.0,0,0.0,0.0,0.0,p1,daily_dd,9,0,0,-550.0
119,1484,550,9734.542539866423,1119.2732650754042,0.0,0,0.0,0.0,0.0,p2,daily_dd,9,16,0,-550.0
120,1509,550,10528.509178620734,-2246.9620655877225,0.0,0,0.0,0.0,0.0,p2,daily_dd,10,4,0,-550.0
121,1523,550,-2222.486522385894,0.0,0.0,0,0.0,0.0,0.0,p1,daily_dd,2,0,0,-550.0
122,1525,550,-1090.5964102748403,0.0,0.0,0,0.0,0.0,0.0,p1,daily_dd,21,0,0,-550.0
123,1546,550,2523.695506940101,0.0,0.0,0,0.0,0.0,0.0,p1,daily_dd,8,0,0,-550.0
124,1554,550,12949.121761657094,5044.999207567787,319.3485163669102,0,0.0,2699.118145383732,550.0,funded,daily_dd,30,15,7,2699.118145383732
125,1606,550,4275.481233061408,0.0,0.0,0,0.0,0.0,0.0,p1,daily_dd,9,0,0,-550.0
126,1615,550,-3906.6903826169146,0.0,0.0,0,0.0,0.0,0.0,p1,daily_dd,6,0,0,-550.0
127,1621,550,-3040.490142671144,0.0,0.0,0,0.0,0.0,0.0,p1,daily_dd,13,0,0,-550.0
128,1634,550,-460.4562026887579,0.0,0.0,0,0.0,0.0,0.0,p1,daily_dd,3,0,0,-550.0
129,1637,550,8527.52861718896,5975.215475627032,-2365.166834379561,0,0.0,2175.411613922399,550.0,funded,daily_dd,32,5,2,2175.411613922399
130,1676,550,697.4304004833102,0.0,0.0,0,0.0,0.0,0.0,p1,daily_dd,7,0,0,-550.0
131,1683,550,3663.6149812127987,0.0,0.0,0,0.0,0.0,0.0,p1,daily_dd,14,0,0,-550.0
132,1697,550,3120.1384963799064,0.0,0.0,0,0.0,0.0,0.0,p1,daily_dd,12,0,0,-550.0
133,1709,550,-2260.1244381916476,0.0,0.0,0,0.0,0.0,0.0,p1,daily_dd,4,0,0,-550.0
134,1713,550,4034.401637004543,0.0,0.0,0,0.0,0.0,0.0,p1,daily_dd,19,0,0,-550.0
135,1732,550,-763.3988045694277,0.0,0.0,0,0.0,0.0,0.0,p1,daily_dd,11,0,0,-550.0
136,1743,550,-2342.5622066647047,0.0,0.0,0,0.0,0.0,0.0,p1,daily_dd,2,0,0,-550.0
137,1745,550,9402.216105643456,-140.047786971787,0.0,0,0.0,0.0,0.0,p2,daily_dd,18,13,0,-550.0
138,1776,550,-3720.4338224982203,0.0,0.0,0,0.0,0.0,0.0,p1,daily_dd,3,0,0,-550.0
139,1779,550,9035.121465053904,785.9919796970207,0.0,0,0.0,0.0,0.0,p2,daily_dd,39,7,0,-550.0
140,1825,550,-1095.5822896488826,0.0,0.0,0,0.0,0.0,0.0,p1,daily_dd,6,0,0,-550.0
141,1831,550,-2539.2156862744305,0.0,0.0,0,0.0,0.0,0.0,p1,daily_dd,2,0,0,-550.0
142,1833,550,-3609.9428170084575,0.0,0.0,0,0.0,0.0,0.0,p1,daily_dd,3,0,0,-550.0
143,1836,550,13210.860284695693,2537.525866675889,0.0,0,0.0,0.0,0.0,p2,daily_dd,33,6,0,-550.0
144,1875,550,9180.11141643503,5504.202947207508,13472.825194520483,1,12224.877047037618,2202.6471545463805,550.0,funded,daily_dd,13,3,20,13205.036496880239
145,1911,550,617.1896513712418,0.0,0.0,0,0.0,0.0,0.0,p1,daily_dd,10,0,0,-550.0
146,1921,550,-4385.760304926138,0.0,0.0,0,0.0,0.0,0.0,p1,daily_dd,9,0,0,-550.0
147,1930,550,-2235.511360831064,0.0,0.0,0,0.0,0.0,0.0,p1,daily_dd,2,0,0,-550.0
148,1932,550,-426.48533344839234,0.0,0.0,0,0.0,0.0,0.0,p1,daily_dd,3,0,0,-550.0
149,1935,550,-2517.2554912764317,0.0,0.0,0,0.0,0.0,0.0,p1,daily_dd,2,0,0,-550.0
150,1937,550,-3022.823743572837,0.0,0.0,0,0.0,0.0,0.0,p1,daily_dd,5,0,0,-550.0
151,1942,550,-235.838273456975,0.0,0.0,0,0.0,0.0,0.0,p1,daily_dd,3,0,0,-550.0
152,1945,550,-2223.2165043089044,0.0,0.0,0,0.0,0.0,0.0,p1,daily_dd,2,0,0,-550.0
153,1947,550,4658.9151924856415,0.0,0.0,0,0.0,0.0,0.0,p1,daily_dd,11,0,0,-550.0
154,1958,550,12881.851312893341,-2972.123338108853,0.0,0,0.0,0.0,0.0,p2,max_dd,15,21,0,-550.0
155,1994,550,14191.045737275344,5623.594651510502,-2208.011868318892,0,0.0,2972.196058317877,550.0,funded,daily_dd,17,6,2,2972.196058317877
156,2019,550,697.0308672548708,0.0,0.0,0,0.0,0.0,0.0,p1,daily_dd,5,0,0,-550.0
157,2024,550,2652.5657020201616,0.0,0.0,0,0.0,0.0,0.0,p1,daily_dd,11,0,0,-550.0
158,2035,550,1990.5999742535205,0.0,0.0,0,0.0,0.0,0.0,p1,daily_dd,9,0,0,-550.0
159,2044,550,-3570.467790736642,0.0,0.0,0,0.0,0.0,0.0,p1,daily_dd,3,0,0,-550.0
160,2047,550,-2571.0397410737205,0.0,0.0,0,0.0,0.0,0.0,p1,daily_dd,12,0,0,-550.0
161,2059,550,9854.416339044794,-8.143714212899795,0.0,0,0.0,0.0,0.0,p2,daily_dd,22,7,0,-550.0
162,2088,550,9158.151941335454,7683.182123074497,-1880.4186154308263,0,0.0,2526.2001096614927,550.0,funded,daily_dd,15,4,4,2526.2001096614927
163,2111,550,-2370.2562177217333,0.0,0.0,0,0.0,0.0,0.0,p1,daily_dd,2,0,0,-550.0
164,2113,550,10001.210539647393,1849.7854077253141,0.0,0,0.0,0.0,0.0,incomplete,trades_exhausted,14,1,0,-550.0
